atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16570203460595595, 0.17973320935373205, -0.10058622408859097], [3.2159807404023395, 0.04226359905786206, 0.1194657341525408], [3.8115290919537546, 2.8177156381803288, 0.08425402080894094], [6.923575505521733, 2.8124038562715383, 0.0941018495083955]]",[-23374.228515625],"[[-0.05048713510876957, 0.09257097485607203, -0.004807334613464176], [-0.010309322034518712, -1.4632567535206373, 0.034340228114269136], [0.16187818410559765, 1.4465507444088295, -0.028740917700031638], [-0.10340792354564349, -0.07758482901917646, -0.00054714133880651]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26740831939027077, 0.14618327824532873, 0.051256545707632814], [3.4066424964755515, 0.10329223213208619, -0.009183305278705412], [3.870514582433863, 3.085923545264208, 0.0010164210980117476], [6.814079090148666, 2.6513755368421843, 0.08279665983287449]]",[-23374.328125],"[[0.11007078679556706, -0.049462297965832416, -0.011732135313013379], [-0.12220933146715673, 0.01610023630418439, 0.011476778348446993], [-0.43460990208476025, 0.10778234945407855, -0.00818196439489777], [0.4485466258767352, -0.07517971495189782, 0.00603233584741447]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.30588019824977053, 0.3265464560856035, -0.008204890994811285], [3.370415072048332, 0.1852269181482876, -0.049931163821622035], [3.7008921369806904, 2.966358284861039, 0.06435676115361975], [6.858671083563438, 2.6742519354967365, 0.22684441046138548]]",[-23374.16796875],"[[-0.12224018472210345, 0.037900647455236205, -0.009179990059286236], [0.024569979292388373, -1.538450763813994, -0.05411069563598507], [0.36807336655154005, 1.4778344022620387, 0.08782625846618494], [-0.26783684908186817, 0.0204677767945572, -0.027197643029806724]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19288232840621694, 0.28387500053516246, 0.12516814401742843], [3.408370148836486, 0.08736081163331268, -0.11631315191423905], [4.006912517799115, 3.1103871924160327, 0.010218669110636075], [6.8030702709087585, 2.703838365305362, -0.10176400573203803]]",[-23374.166015625],"[[0.36396520423329504, -0.09998624614996256, -0.037412255856057376], [-0.34566762996506145, 0.3027792915950237, 0.04693145688464598], [-1.5105223974362385, 0.03671260173584016, 0.05754240033952365], [1.4945301269555311, -0.2422616604588979, -0.06846810355915844]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34531039523352414, 0.39128936881328785, -0.20671148508050136], [3.50337880182313, -0.042547707304246465, -0.024396057998580318], [3.745102824148324, 3.041739172613119, -0.10788725222616025], [6.9736761717785525, 2.7139119058032755, -0.032542084782474334]]",[-23374.302734375],"[[0.316889924900715, -0.08308149065420628, 0.030332333732391723], [-0.3495529289384081, 0.5565772926110432, -0.042893675983143524], [0.44077566797540085, -0.5718697084253764, 0.022164140173618497], [-0.4075110768883386, 0.09879448775555459, -0.008230558271438829]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3124456961141177, 0.14469827100503027, 0.06195612319808592], [3.4411176913444432, 0.06672133416951731, 0.02948784752779953], [3.7125636696095308, 3.093977767274067, 0.07738047668896422], [6.959706872417773, 2.8671402013496357, 0.04482820490896335]]",[-23374.349609375],"[[0.16350168238089313, -0.005069299316798313, -0.003211929769460401], [-0.1334682498402159, 0.13603014986471534, 0.005949669692993938], [0.4807257480326809, -0.1868776509912624, -0.0094660203014788], [-0.5105648050671939, 0.055652329941488644, 0.006666539929471418]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26302473833818246, 0.28864380121078914, 0.05399442642733116], [3.3814686027639347, 0.0035060726630764816, -0.17786392674235518], [3.7179340134455443, 2.8894119947071135, 0.019167833351654662], [6.871589948032641, 2.6753278589331426, 0.049839015023500174]]",[-23374.310546875],"[[0.17332052507931495, -0.011937273462944847, -0.02776327575274463], [-0.21061609392516387, -0.5570863713176638, -0.014561805594986111], [0.24866551063354397, 0.5483610708187363, 0.05672756587638124], [-0.21341684956504242, 0.021711502354713735, -0.01702323713696079]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26302473833818246, 0.28864380121078914, 0.05399442642733116], [3.3814686027639347, 0.0035060726630764816, -0.17786392674235518], [3.7179340134455443, 2.8894119947071135, 0.019167833351654662], [6.871589948032641, 2.6753278589331426, 0.049839015023500174]]",[-23374.310546875],"[[0.17332052507931495, -0.011937273462944847, -0.02776327575274463], [-0.21061609392516387, -0.5570863713176638, -0.014561805594986111], [0.24866551063354397, 0.5483610708187363, 0.05672756587638124], [-0.21341684956504242, 0.021711502354713735, -0.01702323713696079]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36954106306178724, 0.22690190954103207, -0.021192122482323297], [3.4514564895511595, 0.15157274270075705, 0.0008322720731445347], [3.901402974090218, 3.0215085901372176, 0.019391569694433293], [7.078924136753882, 2.8053677549533558, 0.061847855952461596]]",[-23374.31640625],"[[-0.0019606554462602414, 0.04790250137758355, 0.0008078184329675379], [0.00894250227154315, -0.779726544338565, -0.003759616696658551], [0.34664557530268875, 0.7335315083696144, 0.009758365176517124], [-0.352890325525993, -0.0009232260615375108, -0.007055008120296193]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.43590196895869193, 0.3384945742101738, -0.03161553537204602], [3.1326437981752795, 0.008715080166480392, 0.09568399932233515], [3.7465496579402924, 2.994374212323344, 0.04534333888478858], [6.903927933716756, 2.818351889392394, -0.02004259870764848]]",[-23373.92578125],"[[-2.679783626778904, 0.35629385092334687, -0.1200216300030692], [2.656786638983463, -0.3539814508871831, 0.12421093638182407], [0.19719991596623127, -0.09021157502820612, -0.01671255514406581], [-0.1775142537579455, 0.0907308867310507, 0.012417869473040476]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16570203460595595, 0.17973320935373205, -0.10058622408859097], [3.2159807404023395, 0.04226359905786206, 0.1194657341525408], [3.8115290919537546, 2.8177156381803288, 0.08425402080894094], [6.923575505521733, 2.8124038562715383, 0.0941018495083955]]",[-23374.228515625],"[[-0.05048713510876957, 0.09257097485607203, -0.004807334613464176], [-0.010309322034518712, -1.4632567535206373, 0.034340228114269136], [0.16187818410559765, 1.4465507444088295, -0.028740917700031638], [-0.10340792354564349, -0.07758482901917646, -0.00054714133880651]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2826749020048675, 0.25958807887652885, -0.027704396110485613], [3.3461938182352764, 0.14201084607623776, 0.05832877914924583], [3.767115196065642, 3.042839668834272, -0.10317479401868383], [7.0115626357465, 2.875676863266891, 0.06832942807596165]]",[-23374.322265625],"[[-0.04239083477623132, 0.05406616410467866, -0.0042495992953508], [0.07128300027422085, -0.5565474677979281, 0.035893180422128995], [0.47144282637268337, 0.4810724871961903, -0.00043262027851743046], [-0.49986458771912795, 0.022173956650900703, -0.031793132509934936]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.21767186488889234, 0.1514080261450995, -0.02751897419776803], [3.36153944396471, 0.1582219541681614, -0.12123262928461206], [3.793104023305711, 2.9361899886947245, -0.10859231916115882], [6.8441159619766605, 2.762824136280266, -0.13184114963451704]]",[-23374.185546875],"[[0.17789164048803524, 0.046305038107253914, -0.010897307940665497], [-0.2438643327871044, -1.5753738824505445, -0.001438386973149932], [-0.012972395024197565, 1.608285563723108, 0.012758468838815443], [0.07921686336167387, -0.07637548426944887, -0.00222415715591164]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.21783831956659372, 0.2399519937532833, -0.13757541926258748], [3.2534014159031317, 0.11262532762540128, 0.0073752130498448525], [3.5503560057839776, 3.0320903912141044, -0.1801902860803944], [6.991442243990733, 2.754880116050615, -0.04601040909804828]]",[-23374.22265625],"[[-0.14394858632469504, 0.08445903706548497, -0.007322156170461377], [0.19516637793269412, -0.4626065570001308, 0.03546544632217539], [0.7131868720577587, 0.2887087675207631, 0.004891984632177781], [-0.7635100735385781, 0.0902580091769009, -0.03373411592084116]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.23642415579194206, 0.1872193529561114, 0.07309159785716236], [3.4174437212772983, -0.08012363672660139, 0.035739370680207716], [3.8330174771535503, 2.943194114939519, 0.15767932415828145], [6.864610773271681, 2.7528961330641617, -0.034741497631193496]]",[-23374.3515625],"[[0.3397864853513041, -0.0617934646502635, -0.0002794059455113248], [-0.32534397386656944, 0.2150050208634239, 0.008317173642492537], [-0.17863062736610036, -0.14726772806976973, -0.00637840138152416], [0.1646820250709708, -0.005306199350034665, -0.000870121953344162]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38067526153106823, 0.2891615875309528, 0.0639004952849343], [3.3209906198001717, 0.08346699806445373, -0.21917657532058524], [3.792703753443168, 3.035087280249447, 0.11452805465157344], [6.974839766474832, 2.877412257719918, 0.03914024588797038]]",[-23374.3125],"[[-0.5601310733599876, 0.06645004357518619, 0.051219108013543464], [0.5682861028633168, -0.17284713330424936, -0.06510515019205942], [0.29494750135935266, 0.05734488808577318, 0.009928675143822924], [-0.3030971829651579, 0.05056176913248565, 0.00530370537859314]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3841172819422417, 0.3474442775173269, -0.0021261803084235455], [3.2660913554561404, 0.046631013021438544, -0.0359008695015792], [3.796551697410932, 3.1055634248152826, 0.024547471920256497], [7.006802171105027, 2.8637805662128692, 0.07934210308794665]]",[-23374.259765625],"[[-0.9588733980820154, 0.11019306852933919, 0.006901775429603394], [0.9815500262469261, 0.18649944150770742, -0.0015042041650440696], [0.3507157881173493, -0.38905933918955465, 0.004630766063392439], [-0.3761926577012228, 0.09384135762850253, -0.010896145801395838]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.34456589773499013, 0.12666137051038526, -0.04816265215637741], [3.5827995382108972, -0.07101292393516592, 0.04675432033820114], [3.938313190079399, 2.9714369458325445, -0.009364358475797467], [6.889864511110775, 2.954417344973419, -0.09151562746108052]]",[-23374.298828125],"[[0.48110935683585154, -0.0714288333259356, 0.02504529425367896], [-0.46053445239791024, 0.21255599232993783, -0.029020602456123496], [-0.6480237691684911, -0.12470402281796394, 0.013465064941395672], [0.6277105003324979, -0.01872568374945574, -0.006288752107067358]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.40154824656089727, 0.4103872076991436, -0.02660671583537408], [3.375841045355567, 0.03819499611159748, 0.12115836459485134], [3.825972666591346, 3.010642550678017, -0.10651041558034798], [6.8893307070178995, 2.7796943233339055, 0.08035111879093829]]",[-23374.302734375],"[[-0.39346739514588164, 0.01767170056501227, -0.01630143037969184], [0.33283992642214555, -0.02650183528203953, 0.013518173677577261], [-0.04587127733816738, -0.0368358039250515, 0.006415137323747369], [0.10738768490121865, 0.04672034862988232, -0.003858011840450912]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19541154070561373, 0.45271555745118097, 0.11864762516154309], [3.4063121016196787, 0.04921483594712835, 0.015214242235100364], [3.805770348288217, 3.0759663263956374, -0.07093928623322629], [6.671674961815527, 2.694607303637787, -0.0731642154607227]]",[-23374.185546875],"[[0.33733951370148113, -0.14712734575976225, -0.01813058616804374], [-0.4252793635679615, 0.37048372567215965, 0.009104682406170492], [-0.9989641175597608, -0.10796356090479885, 0.014472094614019415], [1.0889008415084833, -0.11502674513765593, -0.00765746934522214]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3718078041589941, 0.07855029718129533, 0.19947959909915366], [3.5522084277748043, 0.019225450625563606, 0.1454455259435921], [3.9285251115039324, 2.919534178044968, 0.08948590991399336], [6.887494499063508, 2.88892673871326, 0.017019574950703418]]",[-23374.26953125],"[[0.3105137912334294, -0.009836495902460492, -0.007754518258656994], [-0.2987287734414374, -0.6063939864898209, 0.01575498323912163], [-0.5986333644288937, 0.6773472168907531, 0.0014878370275157597], [0.5877550209556021, -0.0630313486608168, -0.009205022333466328]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2418481208212765, 0.22723475665780563, -7.15150452006559e-05], [3.4119442505421316, 0.1541637855376369, 0.040884648614639446], [3.922170706484689, 2.997118591815058, 0.04350027268548334], [6.923756343613727, 2.814083647775188, -0.011528505757240343]]",[-23374.2734375],"[[0.2757703007925886, 0.015682740342663922, 0.0073080973706239945], [-0.2876802228450232, -0.9124423347127225, -0.009119358271106808], [-0.284048949004071, 0.9875905793445747, 0.0042856991463011895], [0.2978640595494645, -0.09063297906868649, -0.0005422356712699842]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2370618903986908, 0.1468172567717455, 0.09195901524918026], [3.5207817056301676, 0.056323008683171624, -0.09426472429800847], [3.844904415477921, 3.0117795560771747, 0.0015636995835659174], [6.726910011357308, 2.545327406622941, -0.12297019523703101]]",[-23374.22265625],"[[0.3996053931070702, -0.09624148375289811, -0.03226402517134983], [-0.45535727621785355, -0.059712464026199986, 0.03193763887168698], [-0.7424696963276742, 0.30318835433352537, 0.040134237993847806], [0.7955691765327811, -0.15062877881948036, -0.040467792533076606]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16525057024384793, 0.2858584637331902, 0.11857398333514366], [3.550769867838544, 0.06740738811984354, -0.0050756532341661425], [4.026234528601732, 3.112816493369773, 0.020699689555068443], [6.969711923774097, 2.7172380932242235, 0.09741188968359715]]",[-23374.2734375],"[[0.6635203306863883, -0.10660812599289864, -0.037713815569906446], [-0.6039869183830623, 0.3910425349954371, 0.04255315889271508], [-0.4979039147893566, -0.17335045273661326, -0.008205130047153586], [0.4384831168665861, -0.1138047505534002, 0.0003379836782426767]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.26815310845546353, 0.22605831122245007, -0.015180309577413618], [3.4263781014352244, 0.21225846296241468, -0.023289524589419085], [3.8501480035568014, 2.932150750148449, -0.0427692154720365], [6.850051798789007, 2.714837270626537, 0.009418452103376853]]",[-23374.052734375],"[[0.1913711704637918, 0.03841535173867541, -0.0035305405346557676], [-0.34092178228915965, -2.1680391989309142, 0.020254195137188655], [-0.15764234073396483, 2.2394547139351313, -0.02111821997313443], [0.3086730860433091, -0.10880981426589534, 0.00337738086333301]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28602303071861107, 0.31885763465767014, 0.10667209649063428], [3.3788295360514886, -0.05023627490846032, -0.1262569749733409], [3.864816909860639, 3.024485975927568, 0.14051067166470577], [6.881722100066663, 2.6881412744194346, 0.10754085284100919]]",[-23374.333984375],"[[0.1034723554263905, -0.07142322831795361, -0.027507959925851505], [-0.12434509661875065, 0.5032411679404951, 0.06487375077995915], [-0.20296464096465633, -0.45441450359086544, -0.03215817279583685], [0.2231893609589526, 0.02323026411388349, -0.006908069493612522]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36954106306178724, 0.22690190954103207, -0.021192122482323297], [3.4514564895511595, 0.15157274270075705, 0.0008322720731445347], [3.901402974090218, 3.0215085901372176, 0.019391569694433293], [7.078924136753882, 2.8053677549533558, 0.061847855952461596]]",[-23374.31640625],"[[-0.0019606554462602414, 0.04790250137758355, 0.0008078184329675379], [0.00894250227154315, -0.779726544338565, -0.003759616696658551], [0.34664557530268875, 0.7335315083696144, 0.009758365176517124], [-0.352890325525993, -0.0009232260615375108, -0.007055008120296193]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24876748220940126, 0.2067319465610108, 0.006319392320761672], [3.4826115199102827, 0.052614948072343175, 0.08348484982088747], [3.892065183818129, 3.00928287439691, -0.06145319755718597], [6.89514248018833, 2.7511298732379887, -0.0626590623765117]]",[-23374.328125],"[[0.42398326974974215, -0.05272260769593291, 0.017875429749634505], [-0.40897506383555965, -0.1098728117429924, -0.011057929985918032], [-0.286305658915056, 0.2191069096864965, -0.01003474349212053], [0.2729674368469554, -0.0582539278206862, 0.005202054187962069]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3214845819833562, 0.4703332065732963, 0.09153557230459079], [3.3573505251716034, -0.1880806731664688, 0.009705134311783466], [3.7324863018236485, 3.0409395964074406, 0.0816904405793274], [6.904611899029331, 2.7031978832405374, -0.028973383466196267]]",[-23374.234375],"[[0.04537697734066625, -0.11115435310929526, 0.003565373859490595], [-0.12548260470654402, 0.9798731518405729, 0.025867050130347752], [0.3065343384104037, -1.025006835839357, -0.043645595517240454], [-0.22761947699256646, 0.15006390714349782, 0.01659681944255157]]","tensor(-6, dtype=torch.int32)"
