atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.156008555566951, -0.19525908460540176, 2.5708252884927063], [-0.07553567887748125, -0.16749537599018324, -2.506548455841555], [1.8620357455112941, 3.5772154786912287, 0.19012923299169415], [1.9771014742828152, -3.5201451994447366, 0.1179051242797373], [-4.214982751750977, -0.10431319506546029, 0.0540408021196834], [2.860440833113276, 0.81360575812552, 1.35475517598193], [-0.6498076434787693, 2.8285566648630303, -1.3383608740580866], [-0.7651769597333526, -2.5429164076942015, 1.17238709480009], [2.676692979367252, -0.7949424346702072, -1.2976236376925518], [-2.132070502431159, 1.8246198837852172, 1.3192852223055158], [-2.0450627928422573, -1.730155672555786, -1.3054988253270652]]",[-64251.171875],"[[-0.08215923544175775, 1.1097833528982435, -0.15954007302364492], [1.128376552770958, 1.5715773894293528, -0.40457179013374933], [-0.04444319329528598, -0.6220823524093034, -0.02633585505484459], [-0.26199380823797, 0.7485025361115861, -0.17101558124642996], [0.7944620589011102, 0.33100976276079874, 0.17499184589977784], [-0.9197206175546496, 0.20437046952630286, -0.730184444428813], [0.24399335081487317, -0.8828149824292355, 0.8674798862788926], [0.5609959929403268, -0.8863919031193899, 0.1396540703465719], [-0.44258773106051225, -0.3724753032789693, 0.6791017386553889], [0.369060979242384, -0.5141347323528938, -0.6308163946637991], [-1.3294641845488402, -0.6648300513588759, 0.24248940890249618]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.10461416722842, 20.464877531739877, 15.74360155431077], [9.08082614624367, 17.021362554202305, 14.375397184398569], [7.646890055792913, 19.368762955118797, 15.61256684535275], [9.93508328223369, 19.93686539596034, 13.74001551372138], [11.113177129960429, 18.72168225955086, 17.93818794855773], [10.832847135577058, 16.08497459236019, 16.587423722588], [8.38352031311502, 19.64991755257887, 18.19300702906192]]",[-40890.09765625],"[[-0.25271690296268706, -0.13714323245900925, -0.25896530415449326], [0.2278416718502743, -0.1715521193499531, 0.11435918354479245], [-1.1039150638073805, -0.08432585384829837, -1.7690413064137447], [0.4731424807656056, -0.00024127620749590022, 0.2543036344425044], [0.6580551907934957, -0.13248469949460662, 0.1401126011371715], [-0.1671403610030325, 0.2219942087065005, -0.26585488740618357], [0.16214208227957508, 0.2899997705519163, 1.773689863492381]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.42164444792986494, 0.26850801296952886, -0.1252878006916812], [3.608963782220199, 0.055552484591247855, -0.027968448188886667], [3.9303680952964655, 2.9791416972474223, 0.06299159026252218], [6.797126626286308, 2.788715644229743, -0.13598457381020335]]",[-23374.1640625],"[[0.2600694393048526, -0.09190130495745387, 0.026759886764204596], [-0.34467220111629765, -0.3188475125049917, -0.037295018629469066], [-1.0959801208560045, 0.4957804909397413, 0.07498631646547357], [1.1798505806612893, -0.08690929972916894, -0.06147752731960927]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.018449078237648, 20.249029983767638, 15.455119276314788], [9.132713286785872, 17.069831892737376, 14.408447653959433], [7.510391384826738, 19.27828480293869, 15.616993586164355], [10.005048203965776, 19.750566375987383, 13.782328714352381], [11.265430125506205, 18.84660100334682, 17.899307449613115], [10.850668585250725, 16.343800405828436, 16.53501253911133], [8.260983130213054, 19.486421557156994, 18.187946963618035]]",[-40889.64453125],"[[1.8450107618480949, 0.8739950652818047, 1.2556508574143486], [-0.45637620496246845, -1.257619295079948, -0.36617825678853044], [-0.8316998807381174, 0.18733453627493152, -1.831395220440115], [-1.528565895149986, 0.5770314579779597, -1.6071429648482485], [-0.2661540097128918, 0.20030889562302734, 0.47559521168968527], [0.2951031560305588, -0.8424918350975581, 0.271708366934672], [0.9448860749519277, 0.252239911641211, 1.7896903615077413]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36358688852467397, 0.21057855419273042, 0.10097799382894876], [3.486267637506988, 0.027445873410038, 0.057998788909980656], [3.905185851255123, 3.0226296030445328, 0.02739858583598597], [7.0338926747479515, 2.5956719995972506, 0.13898258705040872]]",[-23374.365234375],"[[0.11492549503933916, -0.02908760544144942, -0.010886545296898257], [-0.11239429400351167, 0.08432724224477098, 0.009240498434445878], [0.27269968201610956, -0.10826731119974915, 0.01782215132055071], [-0.27538201257908435, 0.050820761638926584, -0.019162766385658205]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.077393472049823, 0.012994859836898187, 0.11824633369833937], [-0.08613126539100413, -1.5918704486990094, -1.3369498130709538], [0.08619073435827884, 1.591961975022033, 1.3371085687767574], [2.0773340030825502, -0.013086386159921748, -0.11840508940414318], [-0.3503338759315525, -1.6848993744502234, 2.487244489081754], [-0.8831046050560479, -1.2311300405072458, 7.183636262178426], [-1.898515558365635, 1.3169660621834836, 5.819558524712474], [-2.413399153335098, -1.4156884302810486, 4.530263537827109], [1.8458899225187426, -0.1278080996313294, 3.751677100222584], [1.9266451333895633, -1.4207380155647868, 6.429876762310999], [0.4161261516563498, 2.392598455957795, 4.411329580689931]]",[-64250.5390625],"[[-0.32042586218388186, -0.799773960961101, 0.061374734558545176], [-0.15379159740615844, -0.038034581434959844, -0.3114800637562686], [0.19937553323879803, 0.9507399658571487, -0.5261760378493097], [0.43843765973763127, -0.12431676304629126, -0.15472254295208362], [-0.3669073706250126, 0.28254639548816657, -0.39985957250573945], [-0.15251838641869117, 0.0009763507385674909, -0.10782837222604073], [9.139438597867953e-05, -0.005217953898677937, 0.06694102170557138], [-0.21956466914572237, -0.03590696668488101, 0.4025768186688956], [0.46862782681343773, -0.15148408246869455, 0.46317384551441754], [0.22580638546562348, -0.15478985446995902, 0.18586083055240227], [-0.12624565712346753, 0.05987356943911335, 0.3222966492975752]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.2209534428585389, 0.06777121165952085, 2.4284834054378392], [0.26238861887550513, -0.09201371246212847, -2.649916329357844], [2.234594504532207, 3.4996500466721154, -0.16146733266423824], [2.01405587368689, -3.450145043429683, -0.08528301062679011], [-4.000048534590429, -0.23029401943551925, 0.015545389791604065], [2.568930577055262, 0.8303133957817932, 1.2898978525046658], [-0.6903480130901938, 2.730724661467783, -1.2233679180523487], [-0.541053065261694, -2.567615038035569, 1.2066239037935989], [2.487434691037013, -0.6182258973874362, -1.284172743341399], [-2.102931860645265, 1.8859368209532752, 1.1301733099773037], [-2.166073593268234, -2.0359299255853602, -1.195235978188528]]",[-64250.78125],"[[-2.280299795496324, -0.11192712430152703, 0.8644819783399046], [-3.00873588881149, 0.6589797600000652, -0.6688851975007041], [-0.895178395907295, -0.5439079176880954, 0.009406175271300514], [-0.12540356895178886, 0.4667045377442435, -0.10710620037192156], [-0.19872149565601951, 0.7182061824166714, 0.3153093126497954], [1.7234576791136547, 0.9875191026372815, -0.8131241643765391], [1.219400853956552, -0.19743758887350404, -0.6234733199864839], [0.33556102924217, -0.3241533981802677, 0.04336257860961436], [2.3166603564510124, -1.1339918451712578, 1.0197432705454492], [0.001996224621225548, -0.7561356313854004, 0.5331411601535279], [0.9035668817063878, 0.20807126603506826, -0.5775132829760441]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.0075881821609, 20.346993280278244, 15.555158169069745], [9.190730319288663, 17.175144096367475, 14.437331603950051], [7.402144041420398, 19.302764277897047, 15.63020467256092], [10.033965317423428, 19.88789785273709, 13.893534167828957], [11.236062174565797, 18.802437729587734, 17.863599707894863], [10.944930127709645, 16.219798527050372, 16.564338239913017], [8.61456987306292, 19.620412826356958, 18.274869462221286]]",[-40889.68359375],"[[2.415248333086791, 1.0826803110903125, 1.4095119260662285], [-0.277287715292959, -1.1483761468483265, -0.046182740946854345], [0.22423610905511104, 0.1831896071612083, -0.04156609641825101], [-2.1804149537109523, 0.22386982949680215, -2.01792782919689], [1.2087564809999394, -0.4075684639425395, 0.6734026282458172], [-0.12371666723757789, -0.37142521274685825, -0.22574164505232697], [-1.2640609404919039, 0.4386937931757805, 0.25398075512948715]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.113444338264106, 20.476268591276266, 15.697728829382136], [9.026477785012075, 16.942212856122595, 14.624804898005683], [7.420893544465476, 19.484031521803043, 15.66277019247501], [9.859101207182107, 19.80270832790904, 13.70817218995386], [11.170666531466084, 18.857962420419828, 17.864674014551866], [10.790440945819126, 16.01831827023324, 16.582696262215617], [8.66070063145266, 19.814352630137364, 18.29036910021081]]",[-40889.91796875],"[[-0.3285614027145032, 0.04426793138056124, -0.9667430349770877], [-0.6960360618538024, 0.6326300518337495, -0.6856138323328064], [0.3874143464799796, -0.3056887535364977, -0.28751716339262984], [0.26291719473643327, -0.031180726252497837, 0.6789125053583824], [1.6731684162132765, -1.2031828404938174, 0.2390251540149888], [0.4489697782683293, 0.28482012611146384, 0.7174744460535188], [-1.7537298644255277, 0.565394638653895, 0.3260780242238431]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9227402245778729, 1.718621313419479, -0.7242968718258974], [0.35513853224704345, 0.6313968180111934, 1.950415238893568], [-0.35513344121219254, -0.6315216329736217, -1.95056190963543], [-0.9227453156127245, -1.7184964984570523, 0.7244435425677599], [-6.803196655453597, 3.2804385164750345, 0.19858067102387345], [-2.071015861005672, 3.667715083181596, 0.2468376310107827], [-2.849952509959511, 1.2374974851950669, -1.4478190745942647], [-4.54128316173933, 3.79080815007632, -1.5694436186497736], [-5.5190259558782095, 1.4779233118887216, 2.185680716492196], [-3.134745400724998, 3.1065332262277945, 2.9024642143796466], [-4.279035587609872, -0.5290037871743456, 0.37833942427258205]]",[-64250.40234375],"[[0.14573349854545334, -0.12364205378269845, -0.025944928888042385], [-0.1255538243033793, -0.07756703697549053, 0.12772255101567462], [0.5403222552423729, -0.18879662060476418, -0.5467546446778446], [-0.4196503414692104, 0.12889718585358717, 0.5614639339736851], [-0.04435964268089031, -0.17921370246250146, 0.04273120788480334], [0.12775432986826973, -0.0011152078693387895, 0.05421605950162806], [-0.20278790323590334, 0.4103662371011064, -0.1357188919443947], [-0.40801316219050465, 0.31172169616459283, -0.17363584534487025], [-0.09081141372646159, 0.17766795438967167, 0.21970191470814365], [0.19234464207945184, -0.07604165205092554, -0.02311991744756661], [0.2898484867584943, -0.3757008568173723, -0.09422537780840583]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.050187859324053286, 0.03494259867442572, 2.5693839149635815], [0.0476042153530816, -0.08344046533119302, -2.4391545533141925], [1.9247765396818641, 3.4323174416291087, -0.0198507047632278], [2.0065091762442604, -3.326895815581936, -0.02098184952135204], [-4.047685032403594, -0.26945181277740954, 0.04788401320535266], [2.5180446616201357, 0.7881787035857069, 1.2542194840393477], [-0.6804519210640795, 2.723424484108759, -1.1116662525832148], [-0.5334545921036757, -2.7501506112065726, 1.274152056634184], [2.65363299625333, -0.9360905081545177, -1.2895412872244052], [-2.1406224306909967, 1.7253174199060606, 1.3123003019316741], [-2.09224056433513, -1.7558497958185557, -1.202649729842457]]",[-64251.70703125],"[[-0.5963677070739741, -0.46128614053259515, 0.021765474982033833], [-0.3281993911897952, 0.6703234734021363, -0.1557024423291909], [0.1459573389100917, -0.028771698964050133, 0.21266295028041973], [-0.04337832405405549, -1.3386193737333585, 0.5123014833660522], [-0.7188587287587942, 1.133133096241908, 0.7232126372526898], [0.5198593481198881, 0.23519765347257562, -0.40564414643151364], [-0.02878073896774952, -0.570898345115471, -0.2657501406056395], [-0.15187627876115872, 0.4582438553285755, -0.06920991865226032], [0.15427470795653223, 1.1803447469613524, -0.1723338379861194], [-0.11553392122688813, -0.08828360654867824, -0.0703995687409136], [1.1411035204364728, -1.1893955492999675, -0.3357025942602838]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.0539884471872523, 0.12009969958002349, 2.3836947373762705], [-0.044946994062640556, -0.1246210768097284, -2.500553356176491], [1.9655037720218373, 3.444134569258523, 0.21829664156922696], [1.9112303611454486, -3.463077599979024, 0.11003752010541026], [-4.091332081255074, -0.14285050360306836, -0.19954416748979276], [2.796195372400282, 0.917590306378939, 1.2521809240159385], [-0.5282336887378366, 2.7260385888383407, -1.398963308150155], [-0.6935334656071079, -2.658713785719975, 0.9878632302529867], [2.541201887017555, -0.6961080313500855, -1.3430034764861738], [-2.1063245315909462, 1.8815059165628425, 1.2715233584044718], [-2.0719631106555907, -1.9883834539690093, -1.0859286561799255]]",[-64250.828125],"[[0.36622114281290635, -0.48535137085847374, 0.10251148222316701], [-0.36331708019104797, 0.5069475694572424, -0.14861354705054491], [-0.4174709189618669, 0.5592815804071217, -0.5585652706714423], [0.599251972190575, 0.44415574489899523, -0.5578227356690585], [0.16640013999476952, 0.6946389236256326, 0.5300656048562574], [-0.6509517430629331, -0.7445939429307546, -0.03582687677724853], [0.1071082058334931, -0.41190504319157323, 0.7098999719641033], [1.8143194864898626, -0.6581909451152612, 3.983997507479362], [0.3333975990053072, -0.6649956304937564, 0.6714408754521226], [-0.13999160495568883, -0.22390273963541193, -1.0442304705548155], [-1.8117689507476016, 0.9751541464964746, -3.661929120846301]]",bi11-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.4582438650549923, -1.325735610357268, -0.6675811718365199], [0.9160284121992955, -1.5401068367351605, 1.0572926758824908], [-0.916106683657542, 1.5402816238723416, -1.057313652905639], [1.45832213651324, 1.3255608232200882, 0.6676021488596686], [3.1986180332677585, 0.1476853788135133, -1.9901947450805428], [0.435785446228409, -2.7244416109400333, -4.571568332024456], [2.843687308338513, -1.8783599373080215, -6.265886971032405], [3.2074438782609174, -2.4674494318151172, -3.280013232901024], [1.3900870686956783, 1.6318960050957718, -3.82678305118722], [-0.9249810896015616, -0.23519069479885502, -3.9001947609058134], [2.656828872487215, 1.025153355234688, -6.4457606380100865]]",[-64250.51171875],"[[0.09283847257645995, -0.33338433210568014, -0.2135063754264794], [-0.28707287652139735, -0.26122659063162873, 0.054747198285535544], [-0.2559537179391456, 0.6283635608955364, 0.4315636573796891], [-0.11832120427877327, 0.06278179725038956, -0.3866835871365669], [0.23611538354096526, 0.42686218696881895, 0.021198860097146797], [0.6487426500087493, -0.45233540558419033, 0.14044674188824427], [-0.05137455699638327, -0.2773793494601507, -0.0956818571302565], [-0.4248144050159147, -0.31173002654342846, -0.3588375475274278], [0.5611780271445124, 0.23950049982953434, -0.08850590425056923], [-0.3475556949015249, 0.05882964955799167, 0.4350910071735624], [-0.061172748582827424, 0.210726805688331, 0.049635904089208364]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.00473311526895405, -0.012540748167421581, 2.623480376473137], [0.09254393636818074, 0.2298138464794152, -2.5478477346713095], [2.2837274518691615, 3.4124001954429275, -0.043170734842028206], [1.9257600735784395, -3.486778107857847, -0.06865496463171554], [-4.050166528994931, -0.05760682119478592, -0.012624109876159513], [2.483974443429074, 0.8911223191331984, 1.3919511300954766], [-0.7452856642800305, 2.3678999820808007, -1.4348111413992402], [-0.5501588825119297, -2.6695974385032284, 1.1385203279046738], [2.7097611013277607, -0.6253008304707781, -1.278509304127017], [-2.0191997727692654, 1.8618724139369969, 1.3411970757787894], [-2.0780389306465095, -1.7873312803629677, -1.4657593907318194]]",[-64250.59375],"[[-0.6356490428302844, -0.16764841126782154, -0.07949073742141743], [1.2691959505568668, -4.057865342030927, -1.9063110372180354], [-0.9925497258563414, -0.060630862581780166, -0.448461882269815], [0.6324027661889755, 0.551097240311593, -0.49675442535422554], [0.5634025468261696, 0.2372074859218954, 0.0115036361068781], [0.7183002848442589, -0.27236276447209157, -0.542015584718031], [-0.8167319383216403, 4.239954053633545, 2.706633671896272], [-0.5797887105283634, 0.39975379726336385, -0.3202657852128], [-0.3148005938978159, -0.6022246833046898, 0.8645580830354399], [-0.11579653384857616, -0.461527824363011, -0.514592697500486], [0.2746351066989162, 0.2043367366342278, 0.7150210980643401]]",bi11-3,"tensor(-3, dtype=torch.int32)"
