atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.4582438650549923, -1.325735610357268, -0.6675811718365199], [0.9160284121992955, -1.5401068367351605, 1.0572926758824908], [-0.916106683657542, 1.5402816238723416, -1.057313652905639], [1.45832213651324, 1.3255608232200882, 0.6676021488596686], [3.1986180332677585, 0.1476853788135133, -1.9901947450805428], [0.435785446228409, -2.7244416109400333, -4.571568332024456], [2.843687308338513, -1.8783599373080215, -6.265886971032405], [3.2074438782609174, -2.4674494318151172, -3.280013232901024], [1.3900870686956783, 1.6318960050957718, -3.82678305118722], [-0.9249810896015616, -0.23519069479885502, -3.9001947609058134], [2.656828872487215, 1.025153355234688, -6.4457606380100865]]",[-64250.51171875],"[[0.09283847257645995, -0.33338433210568014, -0.2135063754264794], [-0.28707287652139735, -0.26122659063162873, 0.054747198285535544], [-0.2559537179391456, 0.6283635608955364, 0.4315636573796891], [-0.11832120427877327, 0.06278179725038956, -0.3866835871365669], [0.23611538354096526, 0.42686218696881895, 0.021198860097146797], [0.6487426500087493, -0.45233540558419033, 0.14044674188824427], [-0.05137455699638327, -0.2773793494601507, -0.0956818571302565], [-0.4248144050159147, -0.31173002654342846, -0.3588375475274278], [0.5611780271445124, 0.23950049982953434, -0.08850590425056923], [-0.3475556949015249, 0.05882964955799167, 0.4350910071735624], [-0.061172748582827424, 0.210726805688331, 0.049635904089208364]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.6951360800458627, -0.9692498048712096, -1.7050088989521703], [1.0508801284686424, 1.3430142241369358, -1.1920019598746858], [-1.0509001337642108, -1.3431428518114257, 1.192143987018235], [0.6951560853414316, 0.9693784325457002, 1.7048668718086228], [6.383073223697943, -3.586013897985019, -0.9707217700450583], [2.7841058215167798, -0.9174837334117618, -2.543053587267171], [3.133820548662238, -0.4395252992301186, 0.4625772236128365], [5.597873978827758, -0.8001504133505557, -1.3243691872003582], [3.724838626224758, -4.819210121508393, -0.46107685621067906], [2.2052911893892713, -3.7639407355039216, -2.7909534005317385], [2.7069564827303356, -3.046176257035757, 1.6957916836643039]]",[-64249.80859375],"[[-0.4405047763969688, -0.3968353364558637, 0.06185383418577589], [-0.2029193381019763, 0.44309310737653923, -0.3133727566809741], [0.154123938384026, -0.020417352291555977, -0.1977230329038526], [-0.9616625323291972, 0.4724224686393327, 1.03644773699451], [0.08727233969570847, -0.4257788263434571, -0.14372649431117035], [0.5325657469487718, -0.2736727936771286, -0.9780486960313911], [1.035862553592354, -0.061402656754271936, 0.7025800372279981], [0.3195656734359678, 0.20036011202623888, -0.2560518827119677], [0.30055122378904753, 0.06284185825335246, -0.08409023782468872], [-0.27300415222034197, -0.02463098131962716, 0.1546951863993642], [-0.5620856270608612, 0.029968270466229786, 0.01721922729680056]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1455695421459335, 1.6825878100579974, 0.26900823543752167], [0.17101957301232507, -1.2730844658026175, 0.2673319056823575], [-1.3689612927552466, 0.6953590852141491, 3.9296843608880785], [-1.5434146047682265, 2.539933390100289, 1.8009926054999117], [1.372239188890347, 3.6591488375839956, 2.666879103164477], [0.8516092762983303, 2.326006019992147, 5.0554743460130895], [4.521660917980243, 2.4854309551195506, 2.957640799669317], [0.22188265116855935, -1.5468902167086571, 3.0965690880433883], [3.9690160583582954, 0.5380021637130125, 1.153188272864103], [3.5447654906072574, 0.8087484786993623, 5.488395296406954], [3.192283597257753, -1.2787632253640306, 3.1078039647142286]]",[-64250.1875],"[[-0.307380488927317, 0.1447341101956381, 0.13824464223851496], [0.07597207796102073, 0.2873895851834252, -0.4417761876112308], [-0.7900315314907638, 0.46158325737773187, 0.9173192058779646], [-0.39929027852988125, 0.3677088353443448, -0.7403917296070138], [0.4473140383416145, 0.38027330920047364, -1.6811954047085769], [0.13664994033450303, -0.6739754703459943, 1.61141819754203], [0.5730375041251091, 1.5169707277200994, 2.275864125876819], [0.41912856150597005, -1.134453101332711, -0.0567622243661047], [-0.029482953908127312, -0.7930880606141505, -2.5568262067234726], [-0.009975803490754012, 0.15517927396947798, -0.9306071885625936], [-0.1261097485354273, -0.7320567227831621, 1.449354791062569]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.917222161228704, 1.6619915775286491, 0.25809887379502006], [0.41175645681009765, -1.220367712192325, 0.44017724637366606], [-1.4186586998823083, 0.9510839703116015, 4.126367086772005], [-1.8924593737404523, 2.540744242869267, 1.8593485102634475], [1.4849071168825787, 3.7324005823746207, 2.551821546231582], [0.8251382699430531, 2.5543826277322887, 5.080770759720307], [4.516529697028675, 2.6499298475352666, 3.091066349991537], [-0.014998854576843815, -1.7058860052270497, 3.0152203366443344], [3.685495335490034, 0.4573506365781861, 1.0367623633980472], [3.8003228801905022, 0.8965914149669014, 5.3156952551691194], [3.1650344592961095, -1.1700797584765243, 3.315725459460027]]",[-64250.55078125],"[[-0.11804491338072554, 0.9019260027641388, 0.26450500608017374], [-0.02603119973108253, -0.04400561700700437, -2.314831272653589], [-0.3884881940183996, -0.6923424130157664, 0.35719456027942426], [0.26287801110265097, 0.2844803289303175, -0.5561741434130729], [0.17969593883731844, -0.11716806387514024, -0.8972378506749874], [0.6782584163535124, -0.3934813819547908, 0.7694241282909452], [0.12702804424682435, 0.3031265449794488, -0.43627608069606527], [0.1964474050780812, -0.3366874815802741, 2.2535402532601325], [0.3265904967885078, 0.5946157564139172, -0.5968361623282482], [-0.5481476691386883, 0.34813301072366926, 0.49643730531546504], [-0.6779858792681499, -0.8482063721346033, 0.6532014595694636]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8972597374166198, 1.7148779849401556, 0.10469649677330395], [0.07273980719834465, -1.2731905987522987, 0.2468071839333324], [-1.5101496816023892, 0.7683222022933303, 4.136170559134963], [-1.7652108031521907, 2.539383465751536, 1.9345738575883802], [1.385601285285018, 3.4807266619612482, 2.44437516208428], [1.0808911933582066, 2.3889145717114766, 5.156823794935353], [4.568090939729006, 2.5702004316844773, 3.1635088515308594], [-0.010360889476790952, -1.652294225023309, 3.06292379842086], [3.732469118707149, 0.4598136407811851, 1.201695961290552], [3.557138853094628, 0.7825012628964304, 5.348159640762277], [2.998650757183609, -1.2630885019701708, 3.3959867098990655]]",[-64250.9921875],"[[-0.07669090737918732, -0.5164084115540994, 0.3235886293484684], [0.10137860212361567, 0.35578271533306316, -0.29990186561660265], [0.24396506866450535, 0.28387889614722306, 0.47947624262943106], [-0.08416752522833021, 0.2690310757366719, -0.4358708746144319], [0.020913189809595275, 0.342100942271131, -0.10576187263180216], [-0.6638730862346123, -0.18623225231986898, -0.018718757193720206], [-0.051128651412248885, 0.22413311060568067, 0.15644040076542445], [0.08152427545495461, -0.2789643840109459, 0.2621224148890062], [0.17156692891232753, 0.06241891155012475, -0.7777714764167757], [0.49814832399062603, 0.419191296457695, 0.7527710839334625], [-0.2447852510251719, -0.9844384051308532, -0.3409627142740556]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.33422624800619294, 1.3595541026428175, 1.5393570595093542], [0.6608203604429401, 1.4053797865266404, -1.384604286370621], [-0.660944261590702, -1.4055080503216977, 1.3846771829031927], [-0.33410234685843143, -1.3594258388477618, -1.5394299560419271], [3.8824983711540213, 0.26637576946556907, -3.023358451502432], [4.56128068283181, -1.981064367484017, 1.103882073210222], [6.616736306133445, -2.996435782336035, -0.9280343367432232], [5.8448173761605515, -0.030420290774226366, -0.8870401404726086], [2.6236738169167335, -2.4276279355609116, -2.95682411400761], [1.9679699143722007, -2.625291436925777, -0.06166882732175716], [5.035930170122827, -4.158721000032808, -3.083911208034286]]",[-64250.50390625],"[[-0.1723699877164986, 0.11401614677187669, 0.029360307077505008], [0.17550416419816783, 0.012686956136058145, -0.12895889236348057], [0.17975553704145714, 0.12372941991628919, 0.9623253630896356], [-0.442456090506073, 0.4597416265899632, -0.7578392452793742], [-0.3254504690182271, 0.06927023676568111, -0.0005401782733859549], [0.46082493579323347, 0.6215156809601157, 0.15839752557087694], [-0.28725578490113973, 0.0862434864874191, 0.23568498063445878], [0.1261183874468124, -0.13383802610075216, 0.15855066055959574], [0.6501963525376547, 0.039193157153672636, -0.5947767075605558], [-0.3637963340845534, -1.2495604248878693, 0.21983386379513237], [-0.0021510339132461234, -0.13479920783652508, -0.2869244723651037]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.2872628959815466, 1.3200631222220882, -0.9644181092809128], [1.6253581975618658, -1.1645070085713696, 0.5753599565455519], [-1.62553074240839, 1.1645385938425927, -0.5754396286647652], [-1.2870903511350236, -1.3200947074933125, 0.9644977814001267], [2.8302665063941905, 4.920229360739374, 4.9076236889485605], [1.505051712778935, 0.803591096652347, 2.947281346885107], [3.951133058494488, 1.874912455805498, 1.4461091975086147], [3.7666048470332822, 2.1905909970691755, 4.489312058397709], [1.1750578257977538, 5.286935016667806, 2.4637470094286447], [-0.5368774137404717, 2.8590980836507267, 2.6244584399941444], [3.106964269901477, 4.448015900623967, 0.36713849831343426]]",[-64250.203125],"[[0.14395974491856742, -0.01936440269115322, -0.6521344511692234], [0.2805723528145849, -0.27438977189999836, -0.5744958346422566], [0.09352999686399871, 0.28880924628770616, 0.5484047795965774], [-0.3855055584406103, -0.0695050814579171, 0.09187842212670172], [-0.05222874992841935, 0.16474013203445378, -0.0644420623211632], [-0.26532559981757287, -0.012039361741354329, 0.7560435858414761], [0.3456529746689618, 0.1631128799464731, 0.30482496524217323], [0.20762096277912115, -0.019161018034544557, -0.0384562682969439], [0.31335635303376075, 0.23207047039536097, 0.01607686496356226], [-0.5470518643671646, -0.41602549538970546, -0.33987220597796436], [-0.14191360847259368, -0.042129667115316634, -0.03883812874900092]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.24494672017787233, 1.6879598143189876, -1.1918504390437636], [1.9138080271841396, 0.2670001956021133, 0.7713330367769082], [-1.9139501757737398, -0.2670998887668481, -0.7714165355875582], [-0.2448045715882725, -1.6878601211542543, 1.191933937854415], [0.6428798535637739, -5.8324767069194845, -5.092391208070815], [1.8570645716362186, -3.2840843314385815, -1.2743683276208904], [-0.9458651916507934, -4.442596702923852, -0.843096889087807], [1.2021399451716022, -6.120448284384263, -2.245122301674327], [-0.5015881733691523, -3.0873479421789924, -5.126786548388688], [1.6253072486262456, -1.6173482628013036, -3.654930778235409], [-2.5620470540428224, -3.3301183901908886, -2.9990208771882343]]",[-64250.22265625],"[[-0.29534926216085033, -0.24066603295723757, -0.34566603588022254], [0.34456195215195473, -0.329102003163261, 0.03524190934787736], [-0.16372583127808094, 0.0611953228810301, -0.23326258874440997], [-0.06545471757060556, -0.10970245035359504, 0.21217037806519562], [-0.2153331452297821, 0.14159787683030575, -0.18193315977559543], [0.408526406086543, 0.22305391516973658, 0.022807008878106307], [-0.24869538686875065, -0.01960664702236726, 0.19870272659259358], [0.1560638882108915, 0.10397804027496696, 0.11590272046768439], [0.003168874566403193, -0.18768081263961667, -0.14305543601607956], [0.10315317850396687, 0.16059124341967906, 0.2893125142979785], [-0.020255213294601893, 0.213156602359567, 0.02930867929756086]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.6159478671995454, 0.012383024457599423, 1.9875033547463792], [-1.048670018252572, 1.7693418746567633, 0.3140468856615827], [1.0486907234754672, -1.7695246157593303, -0.31410427889443904], [-0.615968572422441, -0.01220028335503276, -1.9874459615135247], [-3.3569641990802093, -6.5466210671894, 1.1867511081429463], [-0.7074202972634206, -4.556647318731484, -2.214097100384275], [0.9722624922631993, -4.801186304293716, 0.33608478285606874], [-0.9794848971892255, -7.037417652943798, -0.42859733269475153], [-3.2425656839886514, -3.5821862237709374, 1.4006694990876827], [-2.9610892810272444, -2.862678854013338, -1.47231201513224], [-0.44339717419058844, -3.211103838945677, 2.327367161942884]]",[-64250.34765625],"[[-0.2350261607971635, 0.4138498266950471, 0.7543631118887124], [0.13090496141924385, 0.07012867716248154, 0.2216707123283843], [0.5942696857375983, 0.5544936694603092, -0.66385508850256], [-0.17573674631837438, -0.3697524006857396, 0.03125140077516242], [0.08105900837035833, 0.1529561426842933, 0.15453937746188337], [-0.15875568043871657, -0.15529039710937767, -0.19673398039444448], [0.24391117831253178, -0.9580300757801389, -0.31342304748653715], [0.027008008640485973, -0.17894939291179138, 0.0050192872189715396], [-0.43830097981821736, -0.0016065958337938603, -0.2700586433926718], [-0.03731659533909512, -0.02432811548465201, -0.01963156616794588], [-0.020953838972987554, 0.5074551055011157, 0.286154375121634]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1829487629959377, 1.7372886715413918, 0.2982311515943783], [0.17452027755235913, -1.3502575057621395, 0.28560587804032084], [-1.3138212854202183, 0.9958135429352245, 4.18729878172646], [-2.0182142561767344, 2.6768154324695965, 1.806619968055837], [1.3942547861517423, 3.527732111362181, 2.455947225144294], [0.8690334365512759, 2.485346742490629, 5.013019267182847], [4.583862556850488, 2.565122130808083, 3.359787808159984], [0.03178896754176234, -1.5675044910834957, 3.1936374760711725], [3.6614635972973617, 0.4502733221733369, 1.3943763925744526], [3.7095372898626553, 0.7923174251583769, 5.3960473232046615], [2.811438892199751, -1.5063844613857864, 3.261905120160921]]",[-64250.01171875],"[[-0.7075839209594375, -1.2245672314973772, -0.9594642379142447], [0.2584381762937289, 0.6431186158528811, 0.18756994661017484], [-1.828148943798806, -0.587418720476683, -0.6618547691401822], [0.7746316435050329, -0.22812845285500394, 0.41271360415954317], [0.26346921088952135, 1.3854109059646118, -0.2324550562182716], [1.5274952872033354, 0.06730714699760558, 1.7786639224107055], [0.10265263586454819, 0.7460610152034705, -0.7488810027055991], [-1.4894588802841247, -0.3095766750365149, -0.16420786196453158], [0.87972297206266, 0.38113483492276873, -1.224836683257245], [-1.0585777483259482, -0.6304183876749868, 0.45774824920994833], [1.2608938538716248, -0.2361240738744419, 1.1429269478038229]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8827090196323829, 1.6700893393179834, 0.21481299692560318], [0.39153204358791405, -1.3168158638970893, 0.2936438259683559], [-1.384477862002496, 0.9519182120832205, 4.308117735441022], [-1.8045896257629328, 2.5165218280762423, 1.8369211324559738], [1.5269086010617425, 3.6460083293981174, 2.5463975352974715], [0.9103540581966346, 2.4460982618757665, 4.916140704981637], [4.545619173003299, 2.5129019401427626, 3.0825600381266693], [0.026775176050298374, -1.7333140838948937, 2.93446072258507], [3.8280517576045545, 0.29688793160325755, 0.8980911933195218], [3.6361630002926386, 0.7425923074515104, 5.244841044215019], [2.9570669116821824, -1.3034409442156705, 3.4399575376336933]]",[-64250.3828125],"[[0.16817908725290484, 0.23544283400521873, 0.3087177718408903], [-0.007427422334130367, 0.27499974075029465, -1.656213009957316], [-0.9107037537964758, -0.7700334800761427, -0.7845766760161867], [0.2465065541186484, -0.15722098811557603, 0.10367269589517776], [0.4845141163634034, 0.43944661259648, -2.1018327418035323], [0.7992366001041125, -0.32477102892220916, 2.2688799773987176], [0.1216005967470583, -0.019482678643991405, -0.4346855954035627], [-0.4358529797265629, -0.21926868358660034, 1.794712242971233], [-0.4890801409850575, 0.16742683347521264, 0.7199072252060664], [-0.08174513333828143, 1.0587530976582287, 1.1005278906351483], [0.11014349763305815, -0.6930916328900555, -1.3198497960865316]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.3419911243285925, 1.1044287659746939, 1.1441204580993192], [0.7775042848895146, 1.7615227015165507, -0.788308177053733], [-0.7775805389137056, -1.7616993747041567, 0.7882987479193131], [1.3420673783527846, -1.1042520927870887, -1.1441110289649001], [-2.5919199517009064, 0.1070873714099323, -7.049185352431172], [-1.3349767757132345, 0.32833392837044006, -2.4756756762612246], [0.1967420083220598, 2.478135685643946, -4.030266039526154], [-2.7248018644797845, 1.8737506102704677, -4.733179501285708], [-0.0340531353685648, -1.302834684902396, -6.486905009414583], [-0.5344336033207848, -2.1964191407540894, -3.693686648963481], [1.7667529776625355, 1.0105131461035137, -5.999735432199335]]",[-64250.1796875],"[[-0.06022097708981323, 0.6078764853900099, 0.4422407862086366], [0.16223428208977414, 0.8712671233236005, 0.4687776707882955], [0.06001276904101456, -0.5142661672189667, -0.0717195738317167], [0.4087983261068066, -1.0626447215488393, -0.17441087910913142], [0.06079957846424706, -0.20143581075995565, 0.13107547707491596], [-1.1182700548922497, -0.2619397636197217, 0.20496362335265322], [0.14515607987912582, 0.5698971569924506, -0.6113623889780716], [-0.022522500729824448, 0.3486209549506514, -0.19356905350201173], [0.07604592008452651, -0.03604415568300153, -0.3690731148559964], [0.3126600979137968, -0.23658054778137838, -0.017089869883227353], [-0.025083310605982453, -0.08414654501496645, 0.17804076455361098]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.3256105258024216, 0.46445391014090054, -1.5351723026315818], [0.9711386009325116, 1.3524664663235977, 1.2476494692975675], [-0.9712120562316637, -1.352638020244146, -1.2476973292115996], [-1.3255370705032705, -0.46428235622035285, 1.5352201625456154], [-3.536208867705476, 1.0673930660045325, -0.2150877672018508], [-2.873133225511668, 5.631558991303469, -1.3440550137233638], [-1.0486317788726178, 4.917255768969534, 1.0108391673969617], [-1.5025859580737277, 2.8879794788960442, -1.2409935520772046], [-5.064532159979558, 2.922340946880699, 1.5370875415610925], [-5.579080777866582, 5.1416366645097025, -0.37626261958378043], [-2.85713861228425, 4.095437386998167, 3.1442818386797855]]",[-64250.78125],"[[-0.10476664947140468, -0.21897974285402447, 0.2690966389034336], [0.22855865007314413, 0.13071238568628485, -0.052330102870919284], [0.18713332163058743, -0.04415982157522799, -0.5538411231181865], [-0.5750553069986234, 0.2616349334608483, 0.30373162873104526], [0.14050032370766838, -0.5872737101784334, -0.06683102985168639], [0.09284443753908297, -0.022555919947140884, -0.10473564195018324], [0.0007775719587014536, -0.12540799125166457, -0.2373805212600548], [0.30742615174463817, 0.5391369760315038, -0.08765949662319801], [0.010332045456786957, 0.3580878648543145, 0.37149854064944826], [-0.269531566953999, -0.11345991400727921, 0.08276591327819309], [-0.03584909626301932, -0.17497436238864136, 0.06787109307593973]]"
