atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.2006804102526597, 0.018350009982588098, 2.6423409756703675], [-0.0733087094435113, 0.03791978398582371, -2.511068086435904], [2.0961295571093164, 3.595548662865602, 0.12542162831841538], [1.9687466133266278, -3.5154756076594187, -0.09053979503022433], [-3.9682649635558422, 0.0933080488640677, -0.1684934046194273], [2.517716699992497, 1.067382784767805, 1.140626046392575], [-0.5125358768488266, 2.6093510524003647, -1.1592972278822853], [-0.5706347817047722, -2.700811699114184, 1.1246844258570974], [2.6039823120873633, -0.800256950920353, -1.4501046183345663], [-2.102788524085672, 1.9766665208334864, 1.2247523734799874], [-2.1525021168576446, -1.655316521075933, -1.3033662781948334]]",[-64251.40234375],"[[-0.9411595159752818, -0.08938830734204492, -0.6326177105317708], [0.46168630724925386, -0.009546614145608746, -0.45071231868562744], [-0.7201499374783138, 0.9526940053371066, -0.6921799192063804], [0.12934013575043868, 0.5872125178894558, -0.3087776785775785], [-0.7664205639218837, 0.9707914962470109, 0.6966968357305776], [0.8259035825754635, -1.7059967936974838, 0.23318288450246435], [0.07503419043273254, 0.8187528265206494, -0.009022417344064268], [0.020948347093607045, 0.569257980394138, 0.20293928987350848], [-0.23942310958170968, -0.2618002040631795, 0.7264352597318728], [0.3322500121875646, -0.6090741059028578, 0.3864607237916686], [0.8083948746141254, -1.2030825674152406, -0.14605277831206015]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.11611137585131528, -0.05299331764607708, 2.6406005571458153], [-0.013330496024131933, 0.10737825767408232, -2.429793127097632], [1.883805362960662, 3.4360697839864507, 0.0037212620243018656], [1.8296368922953805, -3.368579560768157, -0.1383246519707995], [-4.02336804751036, 0.03126820531845456, 0.07538776462836415], [2.560070174129765, 0.8322693716780396, 1.1700263979991223], [-0.5935816316463969, 2.8898100533124116, -1.3426703572028917], [-0.6090367941821159, -2.4244866826025007, 1.3710642099038755], [2.390891858213919, -0.8360008615252609, -1.0705020274195913], [-1.8539496669215196, 1.7758676060029528, 1.3332858215485173], [-2.0578756913449814, -1.7075465521946591, -1.1192534473653564]]",[-64251.421875],"[[0.09267721289727185, 1.1513601708225885, 0.5859886721099034], [-0.5803399553500779, 0.21443495555619202, -0.4469387084951878], [0.5691078278867308, 0.33219247086708903, 0.2060648788658842], [-0.45895080624358764, -1.257422862690121, 0.6876290641017417], [0.0340702364224397, 0.5223641182006445, 0.4204456869596448], [0.4440553689762353, 0.8187302008003551, 1.0200692866060528], [-0.5132139683811009, -0.796486032425614, 0.4338733320449992], [-0.273984565818365, -1.6236515131283977, -0.5492013077951181], [0.9110014877067114, 0.5108852161198154, -1.5238988261183817], [-0.47764510194834425, 0.36348404772240117, -0.5102490220028144], [0.23939976395213336, -0.24362470584035167, -0.3237516373787701]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.07207226083255934, -0.017143964883097544, 2.5832279695764506], [0.009625801999443906, -0.0062242318437953255, -2.7196722744668422], [1.966656357913619, 3.3648936658048356, 0.07193647411669434], [2.0208098875994747, -3.5110344191370184, -0.1572130822805335], [-4.05132822713305, 0.006705139157937508, -0.02636563688070825], [2.6591194298218688, 0.86956637745285, 1.2091891816702323], [-0.6314532640810683, 2.6829684291673934, -1.292027953177552], [-0.42570519089244657, -2.6229106020968436, 1.2103937522536092], [2.4745747977212025, -0.7593038463786955, -1.1632845111714294], [-2.0945390176409324, 2.06896196317885, 1.2675853128902972], [-1.9653854939847415, -1.8790804556359484, -1.4031537330637347]]",[-64251.64453125],"[[-0.31987621144700634, 0.4657582684150281, -0.24731886889930355], [-0.2190743595025277, 0.265646422246927, 0.49680301923076664], [-0.2937149138242319, 0.7802407652543434, -0.4958581382980239], [0.05123850956869578, 0.18814335435335933, 0.0005304193888463129], [0.7672335471897295, 0.020319033252459148, -0.04606321029498166], [-0.1135590557998413, -0.4297407442332547, 0.8473013433228334], [0.18409191060212465, -0.18215005815787075, 0.13283303274295488], [-0.5569681005070348, -0.00844389824497696, -0.2585922883021876], [0.4269125806185652, -0.4247099153258285, -0.8200954573317467], [0.26218401855471646, -1.1491644475122147, -0.3572043304768241], [-0.21060596377312307, 0.4587346791926859, 0.7282951967842433]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.09449453223673822, -0.06153036401060189, 2.556533014442902], [-0.061313515213622376, 0.05794001105514025, -2.7911701100184714], [2.074415815230139, 3.3098345063934764, -0.08188471447242687], [2.0569844063093026, -3.45612732793174, 0.022281552002564674], [-4.072579585983644, -0.1604473293533053, -0.08888961344551131], [2.4742165639727083, 0.7058515532209512, 1.258872906706761], [-0.5718400843094098, 2.573047207315029, -1.221775993204274], [-0.5497755534723952, -2.8760459418774054, 1.2968254763281428], [2.6974136991518436, -0.8391083681645339, -1.211251044680506], [-2.0226854170844195, 2.0124129582438566, 1.24737859190627], [-1.943846357924624, -1.8169298377969438, -1.2672860830596013]]",[-64251.4765625],"[[-1.5130569923301103, -0.19998102836712706, 0.2275716030253075], [0.43040774018311084, -0.40618227861987566, 0.8664771554931249], [-0.14963622960784495, 0.08561737110036734, -0.0033199094769019552], [-0.03243528130514066, -0.05517996660825463, -0.03809205076450724], [0.6150138717010138, 0.6613780863512556, 0.3545827294040027], [1.0414259096801604, 0.365679513922317, -0.2159650198910906], [0.11249137891241065, 0.3631990664908768, -0.366751407421257], [0.13367928610405136, 0.8121404597646551, -0.33211677754828645], [-0.6025918370385556, -0.1688492713724388, -0.570399550827166], [-0.18757987107384938, -1.305684038298669, 0.009451318725496698], [0.13577977570082286, -0.15560859701206134, 0.05656887730177203]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.13870188271734443, -0.16664614636298744, 2.699578574204678], [0.13118369674888383, 0.10652761264639601, -2.547285048424787], [2.068538393515273, 3.401708825588378, -0.1302826545380958], [1.817120921456904, -3.3909873224148974, 0.07832577022123563], [-3.912142855991212, 0.018229044359337608, 0.1293055408848683], [2.3844036076318424, 0.9433697611811082, 1.395706849143341], [-0.3913865398096704, 2.745006889074332, -1.3416239223879731], [-0.4981782700275367, -2.509978893579764, 1.221585411463598], [2.840325167818936, -0.7958839977477851, -1.3551468649113554], [-2.158192394184416, 2.0113064335273636, 1.1531090213218353], [-1.8531435237756586, -2.116193643211208, -1.2995971445792847]]",[-64250.6015625],"[[-1.046333634100349, 1.2613849348461932, 0.3689440968282276], [0.05801430087393347, -0.9461700845786264, -0.02270380474030959], [0.5871179012409526, 0.5145911548377387, 0.22191388739945592], [1.9668703202483393, -0.23892904612582982, -1.2006837268431345], [0.07861229383099323, -0.7149485929152155, -0.5692749496843587], [1.4441076808379663, -0.3304789839315323, -0.8374447568091934], [-1.1110519358974686, -0.039503093526239735, 0.26890313757282625], [-1.557947964056647, -0.5792549492177855, 0.7742074112495158], [-0.9974492227418778, -0.07349322461441947, 1.0743941552534595], [0.8020324192231996, -0.3331470191530484, 0.04761541698251364], [-0.23390639333096452, 1.474413290509365, -0.12938307319690615]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.1981649037881289, -0.0882730244418391, 2.572190529823467], [-0.031202135594868383, -0.144591464814414, -2.5319640031163626], [2.013498516276094, 3.3469365595962524, 0.09413956602843504], [1.9968958097510303, -3.4015692555118986, 0.17041255454583482], [-4.004588761348113, -0.027718019745336428, -0.10583218573240194], [2.5286575206561785, 0.616778334864108, 1.1798194082150246], [-0.6956845529059714, 2.5974904997028236, -1.3576320364118282], [-0.5283715332385253, -2.5187100552998367, 1.1720438749679978], [2.649567539197143, -0.9628763052270856, -1.2050632229098266], [-1.9397415937020392, 1.8034110732857331, 1.26478578695734], [-2.0174761375971553, -1.594612389066846, -1.1970302690924681]]",[-64251.30859375],"[[-1.3874744744996306, 0.4657572399731965, 0.5684316273824821], [1.1057343774074044, 1.015182645243411, -0.6312457691284742], [-0.5494537902647654, -0.13720540176772683, -0.3113296027163118], [0.38382513590993805, -0.6918333343091458, -0.08481390091946363], [-0.6071838298164565, 1.1213584657124147, 0.8684800459600815], [1.2920659257861102, 0.9806506538652298, -0.010223560270185193], [0.6932741813151568, -0.10955507463913293, 0.6251285971143746], [-0.6362121147330617, -0.749939269350271, 0.5273453762117898], [-0.13436104019419032, 0.14001052828538946, -0.951008389175185], [-0.0750797504058705, -0.16720268457802484, -0.21734349190001767], [-0.08597125793460603, -1.8557548936623685, -0.3937906858356315]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.12370999638028879, 0.003800128534321939, 2.4681655186356206], [-0.10658838797619392, 0.4250798257986377, -2.4672067734203704], [1.9647687165385783, 3.3563927779991283, -0.051152739488175], [1.9239616887074718, -3.3510623232033647, 0.09670146913906691], [-3.993724795802487, -0.1189272797365788, 0.07666995818563871], [2.4806601208123054, 0.9625358095277914, 1.276579105547224], [-0.7043236457142333, 2.7564624933438275, -1.3317284131706126], [-0.6203625006069164, -2.6411512030983877, 1.4526906961969415], [2.5771749517986087, -0.7725578534892372, -1.1269388235922628], [-1.8616296865096331, 1.9307621183027281, 1.2659252082140084], [-2.0933362953727137, -1.7618547704644023, -1.0802320099583755]]",[-64250.984375],"[[-1.2372258077810936, 0.18220502837376745, 0.9508854903763141], [0.7808855982827295, -3.2805890603560455, -0.9418228609566359], [-0.27758632337875144, 1.232753628476569, -0.4876164625703859], [0.038573315261793376, -0.19861088673703556, -0.027005946614613703], [-0.45870156336570983, 1.2772645909463454, 0.8158911871243426], [1.4279678289544304, -0.538980652873107, -0.07580937846326845], [-0.3794247418452562, 2.270198954047689, 1.2076910152624465], [-0.015673083273865608, -0.13444922908124632, -0.6115104846018158], [-0.3769435230824424, 0.10451041318907231, -0.32123807412035377], [-0.7134892339562364, -0.46228239213482414, 0.09473764468470423], [1.1998368049948476, -0.4550832993139269, -0.6230017794067152]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.05276112644640854, -0.03306933169632437, 2.5194899722197874], [0.026486222655047704, 0.06263160231087357, -2.5163785839785997], [1.824918643951098, 3.5084265361512936, -0.010634867494852663], [1.9591512387337513, -3.464240866831708, 0.19326626193934696], [-3.838787157474287, -0.11982522383025469, 0.12689095412593762], [2.6656412574885255, 0.7482211068319078, 1.3235197232975933], [-0.6002139005827366, 2.745395104806121, -1.0974853841272127], [-0.3824203701725055, -2.5931587843646113, 1.0958066336136165], [2.4852246610663706, -0.8482408065080271, -1.2893680917488053], [-2.0556761480212606, 1.7251736018591282, 1.224449441876387], [-2.034666221238805, -1.8594722720117143, -1.1601321762386694]]",[-64251.21875],"[[0.5920693344389827, 0.3062747082700272, 0.2649532010303662], [-0.6834001112903804, -0.005438765502122331, -0.05912892613097468], [1.385060207300051, -0.22799305848787946, 0.8417899235475207], [2.3327199898716873, -0.475215459543383, -1.1041639467306172], [-1.4464926374453464, -0.256369157017003, -0.10153600514593546], [-0.583001048589231, 0.4471458366800634, -0.5174029148052148], [-0.793555487426593, -0.44302060222741446, -0.9665712851912177], [-2.2889546477297893, 0.001550336980282211, 1.4470711359755972], [0.6738561710935337, -0.06342930422753768, 0.4910372143684184], [0.3721959270554269, 0.8170610397077384, 0.8185718207582954], [0.43455297782938357, -0.1290342771497337, -1.0995035625709177]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.15440040076951828, 0.10213585215470473, 2.54308405482305], [0.03420048557514032, 0.22745145388666543, -2.6988508812232643], [1.8311702458634087, 3.3616176204465686, 0.12820978318793647], [1.9123819529875647, -3.358625050405751, -0.011351627600608025], [-4.3267312054037035, 0.03524647530588274, 0.03987289355293536], [2.6321663661807158, 0.7414917671669212, 1.2365098715652936], [-0.6858702950727001, 2.762916123981245, -1.1281908424492186], [-0.6686489254113153, -2.783522659894211, 1.286974866989666], [2.4823252183803173, -0.8436899112697683, -1.189561807262175], [-2.016731158219338, 1.7874424060108296, 1.3937189517090178], [-2.068328220675471, -1.7293754087597346, -1.206278829554553]]",[-64251.43359375],"[[1.2830161518893264, -1.4526437480398875, 0.5348967103599952], [-0.4990203912416946, -0.35196220819510454, 0.8282330033239395], [0.5316833438572961, 0.3277605550602699, 0.1946403299358528], [-0.2056293851723115, -0.8030618894965879, 0.29965786779206577], [1.237862927495743, -0.05286365849313092, 0.02942099542998517], [-0.5936978720792527, 0.2665793218323322, 0.45726570430258184], [-0.20735444207847323, -0.31315688674053027, -0.3699467247698123], [-0.045285605426141594, 0.7461170652832904, -0.1873100079372489], [0.15376413800925587, 0.5366075233467898, -0.8546737285923479], [-1.5027211519229648, 0.6639167950124534, -0.9736737044799486], [-0.15907573153669705, 0.4199862305713967, 0.038773203216174744]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.08608963450559165, 0.012799709444179684, 2.658826742312131], [0.0035211784212214447, -0.13549144389372442, -2.487499845831666], [1.9329279331538511, 3.601228393719132, -0.20213704609244673], [2.0872871265605415, -3.3876318535146694, 0.13945340290322203], [-4.163540120102312, 0.1488115134430507, 0.19148847094051652], [2.615456955155422, 0.8574613011023184, 1.037152155411146], [-0.6048534921393511, 2.7741683150645158, -1.3118506553032065], [-0.654601725337749, -2.5899661827873013, 1.1854537219092716], [2.653126486172984, -0.6994305249660796, -1.3269624311019965], [-2.0027342044645273, 1.928214174156124, 1.0670283180259386], [-2.0732751037641446, -1.9884023349915316, -1.1958282076583961]]",[-64251.40625],"[[-0.17448096741995203, 0.32128805639336744, -1.0306365264252986], [-0.5635347016015246, 0.36144413334950837, -0.24262835139393946], [0.30139572879903037, -0.4089120717733768, 0.3056832513726989], [-0.23869394432313593, 0.5639321943694213, -0.17267754324622567], [0.6858904831854951, -0.6005251831780423, -0.4150824142301679], [-0.24704987993825986, 0.8481132981488474, 1.1083265650438432], [0.1177633260072453, -0.5258160832082649, -0.7536647998850853], [0.8233288784501612, -0.21155614118129834, 1.0368596279480484], [-0.13116808826184764, -1.0518764213515244, -0.3831885304162045], [0.009145490978046665, -0.38931845510901536, 1.0378906408841841], [-0.5841595883124796, 1.0878986249436313, -0.4738440837830937]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.04359478434307191, -0.10714613027914473, 2.5099914850949836], [-0.12840755753317684, -0.023701419192661444, -2.4878189868352902], [2.1595442219573098, 3.4966489377065058, 0.011476159195295108], [2.04166021767687, -3.471389958555496, 0.0019156224699782992], [-3.9811800967161823, -0.09608713628161507, 0.004609959248575019], [2.605450206954376, 0.7082690752807383, 1.2223279370336795], [-0.5614078057651316, 2.7830983533758573, -1.1769657711926111], [-0.5951777748173473, -2.7208028445569914, 1.3262227149510317], [2.6550754599658255, -0.9613552811991386, -1.322752156219165], [-2.122706632911655, 1.8391058947488448, 1.0619482991327134], [-2.1729447174042753, -1.830567881383497, -1.1427871356370365]]",[-64251.71484375],"[[0.04843354245951704, 0.734546580457361, -0.13351031311112657], [0.3106834327135447, 0.05080951048528935, 0.15923298029274208], [-0.42879961711319714, -0.6082852910180537, 0.1022973606338369], [-0.3686607611036337, -0.18447479949601323, 0.24389158649564063], [-1.2104138150114931, 0.7105206366094479, 0.43308749964150667], [-0.17184692220096884, 0.24692405008016888, -0.2469582971931597], [0.6726899180565483, -0.2123906703055151, -0.5206034257850194], [0.20162859218128096, -0.3003936150783615, -0.39991305148098044], [-0.5509445166996069, 0.5151269730319796, 0.0036310193015988627], [0.22595083012086564, -0.07698524743137887, 1.062487884169527], [1.243185628194965, -0.8768978423513736, -0.6953315791991861]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.04383204080424931, 0.008965029831748485, 2.513232300486738], [-0.039848356895753764, 0.04871903487613067, -2.539132896527327], [1.9728480508260504, 3.4286548130496284, -0.06396169975318812], [1.9923159584443042, -3.2509482799992413, -0.0250531921862952], [-4.063595090015537, 0.047385701360736304, 0.07965928905474076], [2.5720049819575044, 0.879654194382266, 1.2501769601520636], [-0.4493585174039566, 2.6352934342659395, -1.35052459639968], [-0.6178666067383136, -2.786320883578124, 1.2920572278405402], [2.6848816738668075, -0.768076508242559, -0.8967685868730593], [-1.9620531336679943, 1.908763555997147, 1.2903637943102266], [-1.9780088459113478, -1.862934574351184, -1.1706312407376505]]",[-64251.328125],"[[-0.5839158475984007, -0.27593839960995653, 0.23404441022475944], [0.545280373312308, -0.8065277384689342, 0.14086526629159632], [0.530165877934834, 0.3600489491608185, 0.18070252627995462], [-0.2962264201989851, -1.8489707771205042, 0.6166058996562637], [0.6640607768688714, -0.02911850497627854, 0.03413297651637382], [0.17458180614153615, 1.220678692932261, 1.7203821238163841], [-0.9798608105385941, 0.398966062242483, 0.3372027823599757], [0.22998864701783223, 0.5888863069703145, 0.19205179326791605], [0.11662437810088777, 0.29704999641769575, -2.826988105676033], [-0.04322411434362271, -0.35589625531126706, -0.5385893307561997], [-0.37396952641603814, 0.4559809747666012, -0.08345589490298451]]"
