atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-4.910395313851499, 1.141689526104637, -2.7724415996204943], [-6.800223165003624, 1.8634918428275065, -0.7535814923373658], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-2.74570064892662, -1.9967530026137603, 1.6885406317685425], [-4.276505222329507, -4.328288322400159, 1.0649827476604643]]",[-64248.5625],"[[-0.8014276954262441, 0.39213926536460925, 1.4688463348751484], [0.8423231706371829, -0.35533004666090345, -1.1793636134540473], [-0.038791375783338355, 0.00701608159697177, 0.10429140650104231], [-0.041079715422852874, -0.012038580125562345, -0.04575950627991379], [-0.40398953779081354, 0.14284645663590723, -0.48332112383879755], [0.12340324958941097, -0.20713625814390846, -0.0583871110378728], [-0.0030148751723249683, 0.06064186690937783, -0.05599716648760963], [-0.23513137039653176, -0.01643215562090102, 0.17745547830727204], [0.19810864716859483, 0.8157050391528309, 0.5401474201310082], [0.3710359475136141, -1.28273435882748, -0.7180416317236223], [-0.02547101260764272, 0.4366100157587718, 0.2546063562956231]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.81172958977412, 5.533091504821177, -0.16891199913236782], [-2.94606648003863, 5.57642327110505, -0.29104741258145983], [-5.528465350488215, 2.1874749599924543, -0.06855928875151594], [-2.6106532394721307, 2.763033746002538, -0.08762252225350671]]",[-23365.78515625],"[[-0.4296090008346323, -1.242960399433854, 0.015086007538739747], [0.47115589110167894, 0.4629868747894405, -0.002287208867720722], [-0.05125681069108834, 1.2587294980371138, 0.0038619903676762896], [0.006430060014723257, -0.47674454685854156, -0.016101881811114882]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.088345144615834, 20.5833008186491, 15.491662827068119], [9.011311399475757, 17.089602100294115, 14.573391035189665], [7.384924404589011, 19.22447339144712, 15.54994731252695], [9.804804683717702, 19.87165648257177, 13.674228832934572], [11.142015817070513, 18.934142994234353, 17.921102663952134], [10.935351425510577, 16.19932929479724, 16.496210884319154], [8.469304917924093, 19.74017760858276, 18.407088973424063]]",[-40890.0703125],"[[-0.5332023524425055, -0.32611844198782325, 0.14633092040540469], [0.26110333187811663, -0.9048056398924977, -0.7471527062076679], [-0.1814297374990484, 0.9432143427547321, 0.8414834478817167], [0.13565636268103606, 0.17823817396317831, 0.33352615423425186], [0.908459693720019, -0.3479995189739332, -0.4472716151160628], [0.21588058481671976, 0.3700631958072361, 0.4972042143892569], [-0.7937375216307786, 0.09700299350707431, -0.6120339614940782]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.902073741288959, 20.36611891763758, 15.354635361138824], [8.988374396928451, 16.959414915715705, 14.528382419079088], [7.618580220792111, 19.479144802424635, 15.517552734244907], [10.083591693108946, 19.657615118680727, 13.82225018432879], [11.262300642137971, 18.889577618118885, 17.95345420807313], [10.923551727475681, 16.133554384194976, 16.60088355198704], [8.557607826211871, 19.778953809059864, 18.261677492019164]]",[-40889.25],"[[4.4176271502323745, 1.5345555403769726, 3.7421552970214647], [0.17589281236631313, -0.6329452692551217, 0.17796250013022952], [-0.6269988185850605, 0.01666261915093457, 0.2464924130434645], [-3.8766245807184267, -1.1008986439154245, -3.9042793815689882], [0.5804633683698647, -0.46563274708948654, -0.3632775880247162], [-0.20807234589899143, 0.4850167673085768, 0.08968398436861749], [-0.45744110505695385, 0.16322744836650852, 0.008217980427838889]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8971702752659826, 1.91988728402634, 0.32964739017670025], [0.1006651170172241, -1.256191825711913, 0.14648317983552303], [-1.567133906871299, 0.6373323772726738, 3.928945902950503], [-1.6684329073789301, 2.572508378271464, 1.7881468450834175], [1.5039908962079127, 3.6887057195470585, 2.7038544330901066], [0.9063265091037398, 2.3539090939157425, 5.131313461267346], [4.689504003086131, 2.4815894066697495, 3.102464060393389], [-0.020263081266706104, -1.7923293154963529, 3.0892278568149134], [3.9621765048253152, 0.48089427860468104, 0.9765169539211834], [3.5126863677957414, 0.9487315442866179, 5.332337160562013], [3.236821268202176, -1.451310612621683, 3.4243140993497527]]",[-64250.6171875],"[[0.2561094240324433, -0.734379458659733, -0.09599131527737192], [0.2000604754986148, 0.5203972231977922, 0.6517441574941477], [0.32793904114013656, 0.6039128705711903, 0.5219789667347265], [-0.24915582027673863, 0.16220348025691902, -0.051238360444630204], [0.2567020122157863, 0.2929551009990778, -1.0477163741428772], [-0.8628837797336655, -0.6938963886232486, 0.6694683240191969], [-0.1464879634730834, 0.37647655906882405, -0.10831981315525012], [0.7721345867380132, -0.07177634382081863, -0.7559433127628993], [-0.4470290056879985, -0.5765516898635386, 0.6702134301261596], [0.33525470784264083, -0.5760400400523391, 0.18174675469362575], [-0.44792287590589613, 0.7017716819483945, -0.6481281560143941]]",bi11-3_samples_bi2,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.6041793089606236, 0.7349134774553756, 1.1028261988579904], [1.3226010357055988, -0.9960390864239104, -1.2599752226356675], [-1.3227477552361449, 0.9961570672273431, 1.2600160993940754], [-1.6040325894300793, -0.7350314582588088, -1.1028670756163987], [0.9738059803540569, 6.37293149629905, -2.5787657704855524], [-2.094073051188861, 2.931109742882377, -1.4439405812268444], [-1.9595488070058544, 4.9405007568146, 0.8644814355097882], [-1.8567457195383585, 5.933147107814487, -2.03359930902042], [2.17460457919037, 4.288838083490394, -0.8290916834529687], [0.6229603186478583, 1.9091554217369295, -1.7125242613469593], [0.8187612663824091, 4.892580518376716, 1.7455925737610065]]",[-64250.1015625],"[[0.02057525410816404, 0.5927563335824625, 0.4142878400711071], [0.15260729521502925, -1.2977413820335562, -0.2143575138862758], [-0.3165207657052777, -0.06302702920512426, 0.6582541942879019], [-0.3765060753493897, -0.7293092404301582, -0.09150422356628979], [0.2573730705108771, -0.0381559787087568, -0.05659026889186841], [-0.5906223167819823, 0.17734157837442716, 0.20518376132669797], [0.1028041253463365, 0.03754515110953114, -0.1395717435779558], [-0.30222398442807463, 0.15816473776230408, -0.017365883101980555], [0.23916101118093744, 0.529419229165124, 0.2625743122297922], [0.7343547760557757, 0.8849356294859054, -1.129246100339539], [0.07954437066293313, -0.24494105996265272, 0.12526946013695386]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.683672922586114, 5.360751108795897, -0.019574243222804814], [-2.6146776696333642, 5.621565100424547, -0.2189577208937257], [-5.509292379484656, 2.3090113903382745, 0.051464591202230445], [-2.3896892142442083, 2.653661419286133, 0.13455566141435787]]",[-23365.939453125],"[[0.7405459958817474, -0.44815602366910995, -0.13128198819469256], [-0.7749612591120468, -0.4509027861128318, 0.18720253576585122], [0.9054571577927889, 0.7035020353299887, 0.09811283650959877], [-0.8693197687155477, 0.19690645008959656, -0.15364730701719104]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1625842772055153, 0.9434836042344523, 1.444974458758975], [-1.5585276838894089, -0.17358600412175157, 1.3673932428942503], [1.5586536251709724, 0.17352056221897666, -1.3675235239402992], [-1.1627102184870797, -0.9434181623316783, -1.444844177712928], [-0.26925473477564354, 3.1760168254085945, -2.2790530751345535], [3.9183714212814893, 4.002972319347981, -4.358903726695534], [4.221209206133725, 1.6502053551105365, -2.4205182865527033], [1.6619571699315556, 1.9418872207032631, -4.081824386957563], [1.558218741714115, 4.80082982500266, -0.5858178734600901], [3.0778778161611573, 6.245423129333637, -2.696440787232672], [3.5498048493728174, 2.7393223826363506, 0.1987755765273458]]",[-64250.09375],"[[0.3450360638363024, 0.0635090598915749, 0.3194337243489791], [-0.4980417259947852, -0.35543870154040746, -0.47859461086932903], [-0.1251078919252163, 0.054822994448521276, 0.42174882560441035], [-1.2544450093668482, -0.26107489546147405, 0.29095596434480614], [0.1747791641290119, -0.5799362919311918, 0.4145667534958253], [0.13000882862931687, 0.37648092994660814, -0.2408202478098795], [0.5795022894782749, 0.2233833765104758, -0.28572242955238014], [0.3531905276966244, 0.03238493907748596, -0.5043620666927088], [0.19928179076585162, 0.13370175755807087, 0.16796558272867365], [-0.14312413593042755, -0.06614531626049593, -0.12420358302272845], [0.2537883336628029, 0.39006206997532245, 0.029005083268885307]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16489512298764575, 0.3020813407408025, -0.008913895700979998], [3.3301502017670366, -0.04960368620853314, 0.10585753074384524], [3.8185863712884, 2.852993218736067, 0.08706280777172627], [6.955784930290534, 2.6481751998585548, 0.06700738248758348]]",[-23374.34765625],"[[0.3587927588856635, -0.017992944655517342, 0.021598893116367427], [-0.34513736535671075, -0.4076733650093583, -0.015437611232112371], [0.18771850503274323, 0.4367020098806045, -0.01066552800508755], [-0.20186513380253904, -0.00867845497350011, 0.006895049420025013]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.105933374642444, 20.409978553666104, 15.613960194869142], [9.038221456805896, 16.959602334349793, 14.495134788373024], [7.376310787796726, 19.4614111518108, 15.566545015646051], [9.956243612657465, 19.71502190720456, 13.926342652027312], [11.174110842591721, 18.679691453020382, 17.956659046797157], [10.700595074756823, 16.23723599220295, 16.51463529284698], [8.649864061063338, 19.701454967694733, 18.31762095247218]]",[-40889.86328125],"[[0.32422662323867457, -0.033693574743841194, 0.4811835589139984], [-1.2338576607827452, 0.3111264854545794, -1.033714138606232], [0.46807298244531287, -0.18578714269517121, 0.45911561404709456], [-0.32776070932654466, 0.490859551042017, -0.7764766681508457], [1.6020701755140947, 0.082401844869822, -0.012766547249402321], [0.9123950263884708, -1.1565013515385405, 1.0622636838502475], [-1.7483845380060115, 0.4909748393713345, -0.16340248916623948]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.154757000329612, 20.377478711259013, 15.580217388142485], [8.878457974318355, 16.897047328050952, 14.599681273667882], [7.42394978902051, 19.215458302141275, 15.664905514399907], [10.087140796331667, 19.943608978762374, 13.838191335869913], [11.261790757977323, 18.85518260312821, 18.02538740768693], [10.85129506805752, 16.17112543285084, 16.576104835972217], [8.507617290173865, 19.636137431534394, 18.280180971917027]]",[-40889.9921875],"[[0.8172327894936084, 0.09868994664337685, 0.8495515740502795], [0.5915396868957309, 0.018172032373855476, -0.37842910730812607], [0.1178145938325484, 0.5716532214198338, -0.27736232874783845], [-1.6198313659450798, -0.7067241435882561, -0.5544494464615523], [0.36965773261514484, -0.5191939462548709, -0.26793671078371234], [0.0937755373512829, 0.2537846826943008, 0.23759808812952066], [-0.37352559949944664, 0.28136836679220983, 0.3820568330247594]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.574184855034628, 5.386027105342516, -0.05869515483408797], [-2.657837818570829, 5.668016841916035, -0.11725398716549287], [-5.345459991035186, 2.4572659691238834, 0.16594397431656427], [-2.4821279796751967, 2.7163055844370287, -0.009833033236816379]]",[-23366.115234375],"[[-0.17268319967629922, -0.002963141462872169, 0.053425393421527224], [0.08313892913049871, -0.1503592756375209, -0.03948797543131585], [-0.38338393436420026, 0.05194217461205607, -0.032959555239822504], [0.47190511097596805, 0.10004265618442346, 0.01932588754456142]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.27554171477877953, 0.25147295562755406, 0.04743028312584983], [3.6690223980148744, 0.11124348220029438, 0.03709330572461892], [4.017887366408879, 2.9569411645470463, -0.078889299308799], [6.832989390621045, 2.892087576522716, 0.040426429563325754]]",[-23373.96875],"[[0.6733476066078289, -0.0726249111760361, -0.00658110212431484], [-0.6838433697197813, -0.908728631258971, 0.051453099099059256], [-1.630692740128151, 1.1415262100292425, -0.1117445758764257], [1.640871228935068, -0.16470999868878916, 0.06528805857180178]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35701338419575157, 0.17227244799104058, 0.13680292385614154], [3.3765893539610596, 0.030089885474866334, -0.004498027813636391], [3.7611294527170664, 3.0065672050663768, 0.049590543331687276], [7.0191044363553985, 2.703854582585145, -0.01481980581500992]]",[-23374.31640625],"[[-0.24695752586178604, 0.033662968314934066, 0.004422627948638319], [0.2622393487252542, -0.11397423776724075, -0.0074250260646628406], [0.5112368403820247, 0.00295709113957712, -0.007784358498399614], [-0.5263441880887693, 0.07597017534363235, 0.010716003930180356]]",bi4-6,"tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.943848206699227, 1.7486805024270042, 0.2953068506581264], [0.2588344571258142, -1.2714766697427966, 0.08460628266478179], [-1.3996350930863592, 0.8267071399561589, 4.142854209903305], [-1.7397703665040594, 2.536330541050324, 1.6446644527829757], [1.4843231653656157, 3.7740150566070874, 2.5406716747004734], [1.0594286706780611, 2.477588740735484, 5.125469250066285], [4.680225888967639, 2.664777983529019, 3.104650063705491], [0.052241538443831295, -1.6332895126407327, 3.0586735466992527], [3.757990489806296, 0.36573765359127386, 0.9728940033358503], [3.633995015872881, 0.9536632992955514, 5.446162912462009], [3.07096157001575, -1.1672245092649238, 3.339250981306544]]",[-64250.99609375],"[[0.07986812415150718, 0.0017466315589041229, -0.1748650390219469], [0.10455977839698703, 0.22074917702521787, 0.7147768431293454], [0.09343471172830498, 0.6742510927568515, -0.41776351066294476], [0.16889632258623252, -0.330016647906156, 0.6619730399508111], [0.25408745596951116, -0.2720144312237433, -0.4084704588509063], [-0.4945893496104323, -0.17087812999564236, 0.27239536607815196], [-0.43800833669504796, -0.3849604328477936, -0.08311614914392974], [0.28616856761890946, -0.11668397630502648, -0.536242940717503], [0.019639922257827274, 0.6926442606933283, 0.025737409895270864], [0.14459912720524626, 0.11099587022305238, -0.4227488824414161], [-0.2162241872326429, -0.4349271249677038, 0.3730846036420751]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.2872628959815466, 1.3200631222220882, -0.9644181092809128], [1.6253581975618658, -1.1645070085713696, 0.5753599565455519], [-1.62553074240839, 1.1645385938425927, -0.5754396286647652], [-1.2870903511350236, -1.3200947074933125, 0.9644977814001267], [2.8302665063941905, 4.920229360739374, 4.9076236889485605], [1.505051712778935, 0.803591096652347, 2.947281346885107], [3.951133058494488, 1.874912455805498, 1.4461091975086147], [3.7666048470332822, 2.1905909970691755, 4.489312058397709], [1.1750578257977538, 5.286935016667806, 2.4637470094286447], [-0.5368774137404717, 2.8590980836507267, 2.6244584399941444], [3.106964269901477, 4.448015900623967, 0.36713849831343426]]",[-64250.203125],"[[0.14395974491856742, -0.01936440269115322, -0.6521344511692234], [0.2805723528145849, -0.27438977189999836, -0.5744958346422566], [0.09352999686399871, 0.28880924628770616, 0.5484047795965774], [-0.3855055584406103, -0.0695050814579171, 0.09187842212670172], [-0.05222874992841935, 0.16474013203445378, -0.0644420623211632], [-0.26532559981757287, -0.012039361741354329, 0.7560435858414761], [0.3456529746689618, 0.1631128799464731, 0.30482496524217323], [0.20762096277912115, -0.019161018034544557, -0.0384562682969439], [0.31335635303376075, 0.23207047039536097, 0.01607686496356226], [-0.5470518643671646, -0.41602549538970546, -0.33987220597796436], [-0.14191360847259368, -0.042129667115316634, -0.03883812874900092]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9938849140344447, 1.8135460799886696, 0.37595827071945565], [0.11808632371502911, -1.2095525252271095, 0.13319901257700045], [-1.3625507368063006, 0.7667673490651981, 4.125458669420767], [-1.8284192462111497, 2.4711736474229085, 1.558885801990972], [1.448658496325964, 3.6795311057073605, 2.638374470333805], [1.0929913288525483, 2.432053230022404, 5.253842784112832], [4.652149570219268, 2.4753099568228123, 3.1643455140285397], [0.21245761544870564, -1.5206597879338877, 3.2373403601950077], [3.8043425983951975, 0.34678840869098754, 1.0045748440618798], [3.6771550264898996, 0.8809463689585147, 5.204398247022521], [3.046642343877737, -1.384235129186455, 3.435140417657683]]",[-64250.45703125],"[[-0.05440035627784302, -0.6324778424426791, -0.3455130551577784], [0.34219365630224585, 0.38119520445828114, 0.9972126811206197], [-0.21160859171470772, 1.320716772550534, -0.2064966701688633], [0.3822208694968927, -0.28986375911969287, 0.8787464665435969], [0.13040534437747356, 0.0688802516231548, -0.29354871762425233], [-0.5439613966633364, -0.420266840925137, 0.20288555378780965], [0.3057894894138987, 0.9801539164605878, -1.5539370409135755], [-0.785476562618799, -0.7270785500975115, -1.1540896554435398], [-0.06116945756896645, 0.03998477454246766, 0.441725742539393], [-0.3824997314995193, -0.6257322924694984, 1.704994577132632], [0.8858355160885176, -0.09494569846722817, -0.6773297333796167]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
