atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.32371329049701186, 0.2334589921978638, -0.026494838886906884], [3.4077530962387064, -0.11058410633349491, -0.0005909823870809358], [3.8750649543752225, 3.0655153937818196, 0.0008136817218165488], [6.927294489198419, 2.82039277181766, -0.041996437420921996]]",[-23374.326171875],"[[0.07412828744540577, -0.06878496648746107, 0.004624236486203885], [-0.07349795544684465, 0.7162917379472286, -0.0033276968384505024], [-0.09723351874361776, -0.7031585357582488, -0.003580547490273384], [0.0969129534247215, 0.057520391684328334, 0.0035713023124286044]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3486466049559165, 0.3215598720889036, -0.07473855000596397], [3.453782215018762, -0.04671123214660773, -0.12006693433595539], [3.953227422803878, 2.922379905718071, 0.05348491456297646], [6.981013876658512, 2.727373599800597, -0.08850335534214783]]",[-23374.345703125],"[[0.15431759398090814, -0.036266916183716726, -0.0005786497111999143], [-0.1562530186637148, -0.002099587139064328, -0.0026247079955944606], [-0.22072202616086475, 0.04708399537710248, 0.00578720159465376], [0.22231672806487668, -0.006721767255826016, -0.0022031589448158304]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.14283211206615784, 0.08212032562691557, -0.1611999484143861], [3.421352400797426, -0.051807712397306194, 0.08183056314027043], [3.873895587655623, 3.0544450051805287, 0.013700835439611203], [6.790032404522298, 2.6412611280727902, 0.03164924461909262]]",[-23374.279296875],"[[0.49101947374682403, -0.10638608540146553, 0.04967986483529825], [-0.4678683225208331, 0.5755962674020223, -0.0670999159685469], [-0.6301905878092969, -0.3748395882055351, 0.0036939260031096954], [0.6073108423826538, -0.09706459717278457, 0.014748040984053567]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19299091546754665, 0.39334655433542226, -0.01906012910767375], [3.538464712664136, 0.08705276096584774, 0.08428430312912817], [3.847725956470726, 3.09019277947583, 0.133195063064111], [6.918774470933434, 2.5963856331608905, -0.004221082198773682]]",[-23374.291015625],"[[0.5753977781285319, -0.10872784745192027, 0.03637573047170458], [-0.5696297621162458, 0.25590311860103304, -0.029629568575634042], [0.13108195625845476, -0.14910586215531113, -0.024486958325535952], [-0.14029885195286643, 0.0009506319794648353, 0.023139740663869864]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.20764616869579816, 0.36892612744740694, -0.05971159033308884], [3.3591583515171455, -0.06597019049655235, 0.12778935529453084], [3.6777570590587536, 2.8506754402161634, 0.1207308683821285], [6.860568394250733, 2.8301877503377972, -0.13812378209404128]]",[-23374.322265625],"[[0.3750408542719708, -0.03984323523539966, 0.04802188804759982], [-0.37849055670756165, -0.3891875344638582, -0.04000659293592414], [0.27786225432215816, 0.4239692315187414, -0.0482012020231409], [-0.2729021307906515, 0.006568817386636894, 0.04334174752031617]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2123035233448539, 0.2078279093206174, -0.05436668847209966], [3.3512354583774333, 0.029896895742513932, -0.0723520861856333], [3.991359084775267, 2.9239721360851685, -0.11101050041131846], [6.906852101975845, 2.8173456978890106, -0.04189588842915022]]",[-23374.267578125],"[[0.2244334670425868, 0.002959952264752511, -0.004367762633808429], [-0.19145360007659107, -0.4840067345858049, 0.013895719816150905], [-0.8665789712344489, 0.5831758837005956, -0.027598704490858918], [0.8340267303820146, -0.10409631108559599, 0.017097963720441704]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38143606076855063, 0.24060912589218236, -0.11283489960317075], [3.451164744359484, -0.0883346125486989, -0.00718108253300929], [3.9796173725764707, 3.0303624438117747, 0.09346613060136628], [6.895618454814976, 2.7088051180566173, 0.008104559268755848]]",[-23374.263671875],"[[-0.029402349779579052, -0.07954745598842779, 0.00925611018144891], [0.006406323577250927, 0.5844089854566321, 0.011089158622133251], [-0.7344031128218589, -0.4763485453313006, -0.008098233803181578], [0.7572869720158282, -0.028209496094620475, -0.010088335595962953]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.31138545875791823, 0.441090357020543, -0.16030648843734782], [3.232675186873663, -0.06462194424653805, -0.1431870810454268], [3.9931698571109386, 3.134916483570001, 0.03921634863772982], [6.956515123908238, 2.8169888343271006, -0.039155884432990146]]",[-23374.21875],"[[-0.5358624172398271, 0.013013275587001945, -0.003687596972078295], [0.5826863453887746, 0.6907308446657169, 0.0397384524393915], [-0.5280210624951226, -0.7401675292877344, -0.03371216897215574], [0.48282310088186625, 0.03672043846259662, -0.0017636502143327244]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.29586181909244547, 0.20604457819258826, -0.05416437899618068], [3.31396670476424, 0.08073382813763452, 0.14627216904884346], [3.700642637067374, 2.869569430193044, 0.08043557318146133], [6.949102178155492, 2.931896876525897, -0.04028788687122029]]",[-23374.173828125],"[[-0.1886294473850446, 0.104873555999795, -0.00598739293937544], [0.1656957601843363, -1.5751023738070136, 0.048939062757400446], [0.4764403337647671, 1.5083199892539598, -0.0674203270211684], [-0.4531084853089716, -0.04007261375930092, 0.02834109036917732]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.30282808193989136, 0.3508649562637941, -0.051196482742986146], [3.341064069106554, -0.08013023486521458, 0.23953271970858953], [3.8062606080568333, 2.9617063631347116, -0.05996278386631594], [7.075405568107125, 2.678010909914905, 0.11842652396762353]]",[-23374.33984375],"[[0.038597031130429074, 0.0070186424171323454, 0.00941288585425142], [-0.004899804903864938, 0.34908781612008655, -0.043616104947720565], [0.4752806113334121, -0.4519575560552764, 0.06612485026804794], [-0.509134910966689, 0.09716595011528448, -0.032895107932448]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3064683156994608, 0.28746916952698076, 0.016400621766464268], [3.2842854762295635, 0.023481943051927398, -0.06516280263096422], [3.839455494532373, 3.009066194703972, -0.04121744703537679], [6.795346581796539, 2.740825932763169, -0.1314822727817687]]",[-23374.26953125],"[[-0.45779540326792517, 0.008171705687627992, 0.010293005804861062], [0.43314442389688335, -0.005247768427374767, -0.010350495703245085], [-0.5439449415940316, 0.02165068030479547, 0.01438836916451238], [0.5688265490457999, -0.02461515874204866, -0.014417787743104062]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2505377357189751, 0.12202195998343673, -0.1568304478299829], [3.3154336251448395, 0.019635414324011335, -0.06720663693046196], [3.7608585219589723, 2.976144884343206, 0.10461908816790813], [7.04282028209723, 2.7110591324946647, 0.09493545400322148]]",[-23374.337890625],"[[-0.03894284469629004, 0.043638828369988815, 0.0077380066250513505], [0.0945597756699365, -0.20368491020138715, -0.011550913577874763], [0.5433438173434867, 0.10891003592238055, 0.0011117271079598857], [-0.5983999081331303, 0.0501465974495045, 0.004782274057133717]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2902179517910692, 0.019421913551987885, -0.1702706316790716], [3.3004403742809654, 0.15028465471854557, 0.09282075224341169], [3.74042276408569, 3.0023634146685656, -0.049132997980345615], [6.65469338951597, 2.677288943559997, -0.0057354157870101756]]",[-23374.18359375],"[[-0.3723979130311446, -0.013643674434282134, -0.02327625089038155], [0.28907910942430665, -0.8710346954696686, 0.0687479940036166], [-0.6495664319158262, 0.9934331573896487, -0.06828756059562864], [0.7310329089398473, -0.10870475893280182, 0.02324655463249535]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.17302664137806906, 0.09546419406503406, -0.19276460364930154], [3.2220133324622253, -0.056936262788810116, -0.04967351172190202], [3.86377357748097, 2.9230260647802946, 0.07055626584212778], [6.963631939492608, 2.685241690152723, -0.1027326821300693]]",[-23374.388671875],"[[-0.08647380603559623, 0.026161534164395716, 0.007140533343008453], [0.17356765965143803, -0.027261108175232095, -0.010003869668337197], [0.06359359781012888, 0.00663727561715447, -0.012108575876618097], [-0.1495314828073009, -0.005954642209249515, 0.0179291349820784]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2370618903986908, 0.1468172567717455, 0.09195901524918026], [3.5207817056301676, 0.056323008683171624, -0.09426472429800847], [3.844904415477921, 3.0117795560771747, 0.0015636995835659174], [6.726910011357308, 2.545327406622941, -0.12297019523703101]]",[-23374.22265625],"[[0.3996053931070702, -0.09624148375289811, -0.03226402517134983], [-0.45535727621785355, -0.059712464026199986, 0.03193763887168698], [-0.7424696963276742, 0.30318835433352537, 0.040134237993847806], [0.7955691765327811, -0.15062877881948036, -0.040467792533076606]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.17631920928230513, 0.19571365331085952, -0.0487678172864669], [3.401158690461318, 0.020476884984940064, 0.23901202169590602], [3.789565916822371, 2.8747652170302764, -0.16512195792482795], [6.944574112414967, 2.8469499968530427, -0.05603237730449413]]",[-23374.31640625],"[[0.5055506883395305, -0.0003555174287626131, 0.043868412582256384], [-0.4662845735223273, -0.665258911602635, 0.057657328714200116], [0.21699104488434318, 0.7072321938530451, -0.10241393451544387], [-0.25591720825412534, -0.043569444541822835, -0.0013100173779559334]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3438183950448559, 0.29313789300978227, 0.06268905363060281], [3.4114849802827325, -0.17080157853418776, 0.2787435434709708], [3.8625485167705023, 3.2135467741716215, 0.0132025525263822], [6.791856466730186, 2.5557948072159125, 0.013640988116624734]]",[-23374.02734375],"[[-0.0372289463840007, -0.19486833548990895, 0.027357730285306855], [-0.14335198721820896, 1.2436525407864918, -0.11422111522890595], [-0.264814001428465, -1.1398318521117528, 0.0912132773721424], [0.44542659047024996, 0.09565110671949295, -0.0014567570011451987]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3073174689767386, 0.28238362735237615, 0.02217323015159353], [3.4720423910384506, -0.06276094995762961, 0.05443476127579021], [3.921368507110675, 3.2145626224302735, -0.13725175481396953], [6.843625499775549, 2.65046210509051, 0.05416644180710546]]",[-23374.169921875],"[[0.21717575303729078, -0.17259814753682948, 0.0033152280096847087], [-0.30728093575802234, 1.0826844248576386, -0.06586198053590203], [-0.3771443777721454, -0.9262039148607835, 0.04326234666871083], [0.46730231955883583, 0.017210269568447702, 0.0183169912500134]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3992490615657168, 0.15294147681594403, -0.10945961327056535], [3.3813885370376124, 0.0402499310102304, 0.21155360316387412], [3.7236846310701734, 2.9629749860689687, 0.05388160321418669], [6.901096247467036, 2.7469920599421727, -0.024060348608435065]]",[-23374.29296875],"[[-0.3914532432408693, 0.029349235901188302, -0.026189662048488792], [0.3626415481739899, -0.423565002456848, 0.05101745628142097], [0.3259078171007204, 0.3426474048383287, -0.05049173224375664], [-0.2959968719821816, 0.053582385067114366, 0.02777305623456273]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3295252408252543, 0.1691415239254591, -0.005928559981132896], [3.6016040068053425, 0.005795995368334993, 0.08770039287620501], [3.9135111206741953, 3.1639529767628707, 0.10345478088369112], [6.994013920650245, 2.668718571797755, 0.05662382162712853]]",[-23374.30078125],"[[0.46635846706792466, -0.10960829650391599, 0.0242880422486854], [-0.47625171753285955, 0.7698751000340829, -0.02044060536136747], [0.1826205188737164, -0.7162876241799023, -0.01166713778925899], [-0.17487131251711938, 0.053586138879799544, 0.010757846086097244]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.1706223872830145, 0.23212079070837174, -0.021284089631881727], [3.4955526003407047, 0.19104382595675654, -0.15522783240222424], [3.8779262561247227, 2.988582891205282, 0.046729825875611204], [6.848873499018826, 2.8277745308214173, 0.08110014431163362]]",[-23374.150390625],"[[0.5880234442736383, -0.00731411889754776, -0.031902080495360904], [-0.6082832341343907, -1.2866676346122687, -0.06216581201537863], [-0.4390472686332866, 1.428130836984732, 0.10040024540925574], [0.45851459264073285, -0.13315102695727224, -0.009520517434132994]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.24841556468184856, 0.29203366465513264, 0.11908343355868828], [3.349223695977432, 0.05525444233952252, 0.06435126026936593], [3.9662199764775172, 3.0437622689338273, 0.03896862287955527], [6.942816254220403, 2.9105902133872306, 0.017184069307850876]]",[-23374.349609375],"[[0.12350871629923711, -0.007644768088602415, -0.006544325044418371], [-0.054625122240129755, 0.005627731404252569, 0.006122627898015995], [-0.5294387695599235, 0.04594592678851093, 0.0026787844955395465], [0.45915490052506003, -0.04373675660118965, -0.0026839477877548773]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2569975220926772, 0.28462495703522717, -0.021139768349435085], [3.5010096255339462, 0.13347330611434172, -0.09630215047985413], [3.750668793479821, 3.1320147646929093, 0.0907102161666482], [6.851078688341391, 2.845515061074841, -0.018280616416996496]]",[-23374.337890625],"[[0.425222182202127, -0.06382736263844173, -0.014162456489583464], [-0.4261584242234846, 0.12417005581901969, 0.019669649368968423], [0.12570788488974652, -0.07268810892658528, -0.015434469342316966], [-0.12351344713166229, 0.00935555536435129, 0.010344756997824998]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.17560027731772848, 0.17128066559399324, 0.020036676708787875], [3.3647991572792404, -0.2550903285144914, -0.025702822669776682], [3.7968693999641254, 3.03714670028358, 0.005019298437972573], [6.880617286073882, 2.9047159288928657, -0.055688796761076624]]",[-23374.265625],"[[0.45317970490580683, -0.12322034120966861, -0.009927908954658414], [-0.44397581900056443, 0.9758966814988587, 0.0192006490405236], [0.029794175832983858, -0.9302976275712951, -0.013531980509165912], [-0.038206968854765384, 0.08017043462789329, 0.004288402405655436]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.17302664137806906, 0.09546419406503406, -0.19276460364930154], [3.2220133324622253, -0.056936262788810116, -0.04967351172190202], [3.86377357748097, 2.9230260647802946, 0.07055626584212778], [6.963631939492608, 2.685241690152723, -0.1027326821300693]]",[-23374.388671875],"[[-0.08647380603559623, 0.026161534164395716, 0.007140533343008453], [0.17356765965143803, -0.027261108175232095, -0.010003869668337197], [0.06359359781012888, 0.00663727561715447, -0.012108575876618097], [-0.1495314828073009, -0.005954642209249515, 0.0179291349820784]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2726985085329978, 0.2271845120530249, -0.1441244386527765], [3.475159374084707, -0.07741913230938362, 0.17593494941266577], [3.759079939218168, 2.949910569372634, -0.0020746940551348817], [6.830001940296111, 2.984650804562733, -0.020536141091340342]]",[-23374.345703125],"[[0.46717978071460586, -0.07319595350300799, 0.06136439871813803], [-0.4580420236191325, 0.20092683489751825, -0.06959275612405733], [-0.09080359756854176, -0.1372354322692083, -0.00437782130914197], [0.08186942053362506, 0.008327432349762317, 0.013809243284744456]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3176990363653244, 0.20968267305547758, 0.05395520155670702], [3.3691244617505722, -0.12855808910477004, -0.057187209436006435], [3.827639546359491, 3.0005271738236234, 0.09670903222485834], [7.041138653920498, 2.9586447773886246, 0.005086274819312467]]",[-23374.373046875],"[[0.03491718912398164, 0.00517140147917252, -0.005921968612260957], [0.024942984860275692, 0.5025750975882873, 0.03189255712400069], [0.3353019133227093, -0.5603218493197414, -0.042255764368283814], [-0.397695010982862, 0.05392398202146594, 0.016674322818977686]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.42281000867851165, 0.2016504695075586, 0.03088483918039113], [3.2800009511390846, 0.028662664153678317, -0.0008190213029232717], [3.6251450942284973, 3.0382802359321186, 0.11866093686802706], [6.92399188336065, 2.6546924798126876, 0.08556553704490055]]",[-23374.12890625],"[[-1.3047779810450675, 0.0876685983334073, 0.013736995246077594], [1.255563954079582, -0.007440627527247557, -0.006698632456825146], [0.5973899782545415, -0.2320810119241344, -0.01569984333032271], [-0.5490403566484795, 0.14946915923230855, 0.009257159192117097]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2962949591792163, 0.22541605121231312, -0.08421063683055705], [3.477913733313692, 0.0030320398498677285, -0.08595975673704155], [3.957130351021908, 2.9709210937900523, 0.0895412914121156], [6.841957373534151, 3.0640451004264184, -0.20126110505745526]]",[-23374.259765625],"[[0.372000420263248, -0.03803485911425437, 0.0073610929782041154], [-0.3345700741153735, -0.14413601984849625, -0.02250256952712888], [-1.0204204994915294, 0.19819853298467288, 0.11164152600490371], [0.9855933453076915, -0.017972571222834202, -0.09653433256443389]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.23735376138468, 0.08434996011255122, -0.018239351272984424], [3.1861815516895864, 0.09299829537386527, 0.1443332499167176], [3.7707294508688083, 3.040388420380469, 0.25528622428468134], [6.918518744801092, 2.7216357482081617, -0.08717535039781998]]",[-23374.31640625],"[[-0.6447450966094882, 0.04381930448479955, -0.01889832827971917], [0.6921233549056448, -0.25131431399280996, 0.012601405202300096], [0.3160289133993357, 0.1782639364310588, -0.03890119794432114], [-0.36216507107342966, 0.031638984506012054, 0.04615128091122702]]"
