atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-3.5984126794576703, -2.3321218842695766, -3.4097057707416667], [-3.7227365236923076, -4.897689759547649, -4.662961165021649], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-4.54272927852425, 2.328531627025792, 4.474141938170367], [-1.9697966373745435, 1.6759140843388012, 5.5335530912547535]]",[-64248.3203125],"[[0.1953808080545737, -1.1962310879334095, -0.4416566826704039], [0.04846973332756952, 1.206165836026248, 0.5969163807911095], [-0.013879316168937575, -0.06426645587842487, -0.10816595825724924], [-0.23444894781920228, 0.02422997642287571, -0.23974202939367542], [-0.25206260826945065, -0.05673445643665267, -0.3103830762766385], [-0.03363193508266684, 0.20046717282090393, 0.09580053931761814], [0.17246835817768702, -0.13887008913837617, -0.0984276425542383], [0.1404824802418909, -0.15776729641649898, 0.24913612561566428], [0.47183276009311803, 0.13286943958379197, 0.49707751035560915], [0.9785860568883794, -0.09754997029518778, 0.9617540636522057], [-1.46191412270954, 0.13555794079775607, -1.203422981661486]]",bi11-3_samples_bi2,-3
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3432135515838997, 0.37036486603690977, -0.0425736610223381], [3.392148320013443, 0.11470466130287339, -0.029366122249865168], [4.025978923074839, 3.065476005025422, -0.15257405807305258], [6.83370780902451, 3.0135960130173167, -0.00779116664055616]]",[-23374.12109375],"[[-0.09495881110058052, -0.005207484360832689, -0.003152864298190433], [0.10867519123014456, -0.18979184376516164, 0.017776755898105793], [-1.7445299380213368, 0.26265977574599464, -0.09859923807383356], [1.730623861795942, -0.06986215646183362, 0.08348952495087641]]",bi4-6,-6
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1839880222411296, -1.4456211088044846, 0.9154598147919604], [-1.0970490987598718, -1.4955735812083686, -0.9426812086231637], [1.0971536282480467, 1.4957352654902942, 0.9426881928253512], [-1.1840925517293057, 1.4454594245225603, -0.9154667989941486], [-3.254232676709118, -3.1228308682818406, 4.189738692700111], [-1.4736428090475218, 0.9829909934398369, 2.6030523633841396], [-2.916883879216475, 1.487830134461801, 5.257624623008801], [-1.2879577843115713, -1.0791640628722905, 4.8678454253161005], [-5.27541514853808, -1.4580378196712023, 2.779062415171475], [-3.5257980433434066, -0.06491542928681865, 0.8171774562024483], [-5.683485402103361, 0.7079175097373023, 4.772534566990023]]",[-64250.3359375],"[[0.34715460258721775, -0.03800866984301377, 0.132554325006603], [-0.6126829082897904, 0.0062403279234285085, 0.22496573711250903], [0.4027347873342227, -0.1794338404365462, 0.030573873580951143], [0.18148902717063764, 0.5992339744585228, -0.8832674968351204], [-0.12000111258852965, -0.21966864461489277, -0.013140684103304354], [0.007413019006279415, 0.05005335891305556, 0.7907344714826328], [0.05007427227770027, 0.06289307465656399, 0.2209022605918451], [0.09487771846216227, 0.2384645503726072, 0.0020064622454377796], [0.0040384699575295975, -0.2888891562180181, 0.29953445477227897], [-0.12767025474853996, -0.27080040706368214, -0.9069036612288736], [-0.23244688010571074, 0.04866561035880782, 0.11077475522926768]]",bi11-3_samples,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.084817378710666, 1.8812823934717682, 0.16007237109253064], [0.3537445636699931, -1.2119116271296364, 0.07349038051331064], [-1.6518178921027058, 0.9065520442553097, 4.110867321197503], [-1.7824426335103298, 2.3900918681738235, 1.631234611426116], [1.4695963988284648, 3.571862538007906, 2.7191130948841233], [0.9624537440421926, 2.5157221687692415, 5.193630635029907], [4.5379440221012555, 2.6330820761623737, 3.1113223525659692], [-0.08875009635737427, -1.5486103475497925, 3.135109058562603], [3.785606235563805, 0.4141163315701952, 0.9654356755341721], [3.535207764512486, 0.7529741774408862, 5.267286388808679], [3.2199321714812283, -1.474469171490377, 3.4142269053396044]]",[-64250.4453125],"[[-0.2804125843760526, -0.6370718921042432, 0.532363658128871], [-0.03496355128174821, 0.4048170220884841, 0.9597491163015859], [0.4517810240148897, 0.4018771696908875, -0.06563736883989003], [0.030296518245607754, 0.09734505326025009, -0.08703178715130735], [0.33393979353890396, 0.7119326872441752, -1.9358093200516622], [-0.40652613814625665, -1.27895226399193, 1.3460097567349252], [-0.1694555378321415, -0.23039097346233722, 0.03013841588284254], [0.8552450280297776, -0.15547114576127377, -0.920877614615151], [-0.13762166359904945, -0.14664300107919057, 0.6498718791397986], [0.1994460843484428, 0.6376930709705034, 0.48925718724636], [-0.8513400343953567, 0.20615980404693687, -1.0039911412324103]]",bi11-3_samples,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.413075845794515, 1.2878795990127285, 0.821156192212803], [1.0080582383005197, -1.6266107133333985, 0.8166156369143112], [-1.0081408937922087, 1.626711455149825, -0.8167575388386002], [-1.412993190302827, -1.287980340829156, -0.8210142902885148], [0.3972932825845392, -0.5240806845213428, -3.6844957084695036], [-3.048664148678008, -3.5436772049827194, -2.438196715373161], [-2.1690857301526125, -4.1711058969613575, -5.304768931216561], [-0.08420108211374844, -3.360454290752518, -3.2093245314564784], [-2.2776771237785773, 0.3004255594977232, -4.690201837399869], [-4.006406991168101, -0.7917264380395046, -2.5292669329013937], [-2.712826513181209, -1.735329513587168, -6.811088758531131]]",[-64250.16015625],"[[-0.14664022428624537, -0.1913001565553228, -0.07281471011604991], [0.9158984134876691, -0.041914640497174756, 0.8469146491941679], [0.22672699517114153, 0.6376539901809043, -0.09243619755404653], [0.8389776493591287, 0.232131611262247, -0.13758551386867024], [-0.42765624690696397, 0.3596774759712602, 0.6467397595417924], [-0.3529064206406568, -0.7274631873425138, -0.49938399685124146], [0.03853883160718127, -0.24913098340650655, -0.0656035845257234], [-0.15730748007360992, -0.569538745014153, -0.01985369931914382], [-0.23147207151566968, 0.12845233333934727, -0.2526943286644844], [-0.7880954897428581, 0.265439602594601, -0.4370383103595236], [0.08022823305882679, 0.15553542337574608, 0.07712712098204212]]",bi11-3_samples,-3
"['Bi', 'Bi']","[[0.03422196817196489, 0.006032444483785558, 1.303472208724176], [0.2355060521302176, 0.0978523562038615, -1.3784709151643475]]",[-11684.6357421875],"[[-0.13450641044708087, -0.06286510103874565, 1.7873311159461498], [0.13450461067387565, 0.06286690081195087, -1.7873311159461498]]",bi2-2,-2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.9553116073623618, -0.12462576309024032, 0.7006708477014659], [-0.19156546551131703, -1.8807534896111548, -0.8688923447288478], [0.19164962206828284, 1.880886803951524, 0.8690030784661267], [1.9552274508053977, 0.12449244874987131, -0.7007815814387454], [-0.010480863463813828, -5.369969883975675, 0.31771510679254833], [-0.3487397475223053, -3.6170876980531945, 4.717582367776695], [0.4253551200224416, -1.3528958626328418, 2.8047902476142093], [-1.5766180657726565, -3.493642036034307, 1.9080760014981943], [2.6285855501138014, -5.126087441228428, 1.6677417205891827], [1.8104580653809637, -5.56308451990876, 4.49451436329651], [2.975277515582411, -2.1745667023213286, 1.6556980585709105]]",[-64250.1015625],"[[-0.2646340755300341, -0.19310671747663538, -0.2741767301745914], [-0.3632976426404316, -0.20937265632872018, -1.0955713152279605], [0.28721459580578584, 0.34795107936366687, 0.07084616960626712], [0.47018149388837055, -0.056043703480487574, -0.003727333393345069], [-0.022327065928573715, 0.24872372044121008, -0.14640913340669456], [-0.13657476123661624, 0.08567187851743985, 0.1998053190802056], [0.0218823522539811, 0.032413966848181645, 0.855622466181959], [-0.24615025044610558, -0.4062232106047717, 0.4945474406057964], [-0.10944564842825531, -0.413974319578757, 0.08743827878523017], [0.24192227465448418, -0.06272960382743804, -0.19989957577406775], [0.11073917114189581, 0.6389251442847085, -0.003416828806666032]]",bi11-3_samples,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.92138247578233, 20.432945881269987, 15.546103121411377], [9.095211411683511, 17.005235095704435, 14.49790555619018], [7.3223141465241595, 19.464345720769096, 15.604684091430288], [9.951669518328462, 19.8341735928283, 13.708748560264171], [11.27998495838888, 18.764891426132948, 17.904897425128695], [10.627472629685496, 16.129492288549855, 16.63348664994701], [8.40966120048217, 19.77122685941073, 18.41750610097415]]",[-40890.07421875],"[[0.904930595575032, 0.3307170682155377, 0.7160911917900751], [-0.9139700850535, 0.5087755219686515, -0.7009756679707696], [0.7189533454072974, -0.21428824832892046, 0.2185933572579086], [-1.1185688172443171, -0.33188774355239875, -0.3370940760583801], [-0.37832081238326315, 0.04436293883696045, 0.13080108879425661], [0.5868721036432106, -0.12904317317157665, 0.749505266897354], [0.18345782479087833, -0.20685379659487138, -0.783332261400003]]",bi7-3,-3
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2018549829926437, 0.21621572850871834, 0.015373035746655205], [3.210053283535126, 0.09295258871349418, 0.09026367567358154], [3.7804731065644077, 2.994732652525238, 0.01971478080045945], [7.025488237935952, 2.709319035611414, 0.147070571369379]]",[-23374.31640625],"[[-0.29171516010486137, 0.07682424486264866, -0.006920817030114667], [0.3331812662660392, -0.5042169021281846, 0.02369355659016318], [0.49424374173293767, 0.39081962022844713, 0.008608366662679518], [-0.5344220844547318, 0.035800630941707205, -0.0265343854660083]]",bi4-6,-6
"['Bi', 'Bi']","[[-0.029425048836892953, -0.061418904709267565, 1.3380851415319777], [-0.018558607052186513, 0.050223767477903615, -1.1980989331601342]]",[-11684.154296875],"[[-0.02030379174451548, -0.19972391790923785, 4.526477947905257], [0.020301524030276897, 0.19972330084413895, -4.526478462126173]]",bi2-2,-2
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.903634670287303, 5.504597068367022, -0.23236063781447902], [-2.912636056933002, 5.83597023751861, -0.2947836596235889], [-5.446620244965774, 2.336822218168348, -0.019138421199314026], [-2.696328426917954, 2.8926623805453797, -0.1339824225006433]]",[-23365.904296875],"[[0.27181897585365594, -0.9361237505470642, 0.07522882304935466], [-0.2744072039890433, -0.33695749898314936, 0.01265794379198993], [-1.053367147786366, 0.9371228817864216, -0.0462313348233954], [1.0554055194965113, 0.3354652298855605, -0.039868051536795124]]",bi4-2,-2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0801288420336426, 1.6356338226091585, 0.174166610705434], [0.23715951996961582, -1.2014256847866895, 0.14591102709703926], [-1.2664985076476074, 0.8419666814948384, 4.343288165049036], [-1.8342716992272758, 2.4136167852512806, 1.904234702913957], [1.460866949867178, 3.6603988798072895, 2.7176629690503242], [0.9399769922211239, 2.472974279965599, 5.1901415741598225], [4.646874879775016, 2.2556645327998717, 3.056205692646636], [-0.07975187692542982, -1.6940665087017686, 2.860905011646625], [3.6830461842070497, 0.40086128637893087, 1.1041174611819125], [3.688608562593137, 0.8411481778338763, 5.279958522636504], [2.894988897277675, -1.3324532207820252, 3.4377722693640127]]",[-64250.4765625],"[[-0.3848733238246607, 0.7807138484968595, 0.6443733148873804], [-0.1483550996182747, -0.09294584190367448, -0.78545085157301], [-0.7490424680731534, -0.3636258184288813, -0.5868119397960645], [0.5983767681919202, 0.031750061366029335, 0.12508300363289263], [0.20414056135485836, 0.1460404370100815, -1.693008087585838], [0.5292217683334651, -0.32327747427233083, 1.3180078567662137], [0.675507334454098, 1.7154070364562284, -0.22208553434114275], [0.04907020965976056, -0.2654819743980611, 0.9508818908299036], [-0.07048708914077907, -0.973765750023873, -0.7418675436352978], [-0.6177418136592182, -0.31116530913372065, 1.2906919274991504], [-0.09085085447070179, -0.3358867881923156, -0.31143414382848955]]",bi11-3_samples,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.43951321911867003, 0.6708990078091581, 1.9200097268168017], [1.9671074131500788, -0.3580587545420157, 0.5754887283130097], [-1.9672458317490786, 0.3581329811142635, -0.5756002976072776], [0.43965163771767013, -0.6709732343814063, -1.9198981575225358], [-1.9224277473168694, -3.1625791885265437, 0.7958967217167963], [2.417049618134663, -2.791431531667244, 2.687201180599788], [1.4444408013183379, -5.6799190046851855, 2.9958003286358434], [0.8087123171862212, -4.118584752936101, 0.43594253892540413], [-1.977133635462043, -2.8328189026462876, 3.751397941268467], [0.46690252609349714, -1.1808567323390684, 4.136950571257838], [-0.9727436701791088, -5.4932970143309525, 4.614457647082474]]",[-64250.33203125],"[[0.031158383353707263, 0.794546391131298, 0.11847212811755423], [0.15458051513514562, 0.3847687312903914, -0.20155865813673512], [-0.48120279077624856, -0.16675119861397142, -0.04777403870840379], [0.2144781501131174, -0.40399128614192714, -0.15968847717993856], [0.06530291955626778, 0.10274524705147989, -0.2021321173020112], [0.30527202890635097, -0.18312718074203282, -0.21894739835842203], [0.02971031154382956, -0.36283103858145427, 0.024672180699399325], [-0.04535033041281062, 0.05069410388516121, 0.00501587176364894], [-0.32254244689531725, -0.30030270082045185, -0.0606725658980498], [0.11104826933437019, -0.17684139568964952, 0.7104656149714595], [-0.06738428013497234, 0.25282000425630063, 0.0397434455244837]]",bi11-3_samples,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0449874942861166, 1.7750368104266108, 0.32417552089758433], [0.18535640722291555, -1.201880283540442, 0.3943615189553156], [-1.6263027449359662, 0.9996850959122877, 4.049986369826469], [-1.9377484709363286, 2.4774651022334164, 1.7399320099120728], [1.4376688413117518, 3.5862378435656606, 2.390636958356781], [0.6723115061564562, 2.50608091639199, 5.178943182728654], [4.579262317416715, 2.5712999137084656, 3.161557316179008], [0.10391719061912968, -1.642823208493665, 3.2572548143665574], [3.78822443072328, 0.27815971253918814, 1.1492222361301023], [3.713679668445268, 0.9783064523314217, 5.4247250767312565], [2.974817339155779, -1.426069452556093, 3.4647888192619334]]",[-64250.69140625],"[[-0.2500768413589893, -1.4144633592642586, -0.9269243383637891], [0.09617689760587635, 0.22187784051325987, 0.07397463823577119], [0.07419873571086741, -0.8331026753963606, 0.8039221810886852], [0.3105193962414114, 0.6304019326056819, -0.8701857167377184], [0.22224674259823926, 0.7170322160659494, 1.5173677062670803], [0.8311836029386759, -0.08713884794597242, -0.23099333184308], [-0.14995988025223586, 0.15062955015085402, -0.5698807019231455], [-0.8185234839922121, 0.036499220624628764, -0.09969874523595088], [-0.07861769315060892, 0.2928719000549048, -0.006657227388686671], [-0.918631497655031, -0.23292855083752034, 0.05827141133182266], [0.688069237205648, 0.5137573970448955, 0.2591044523343029]]",bi11-3_samples_bi2,-3
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16936874490305165, 0.322480042847873, -0.12253628432108307], [3.3199621029706403, -0.14989326983905574, -0.03438186100504664], [3.87003298220805, 3.084368381871822, -0.07718542724279302], [6.923047084112812, 2.718503645834189, -0.04756474787295104]]",[-23374.287109375],"[[0.33806621069965914, -0.1277161232542274, 0.014532279030002117], [-0.306244523502271, 0.9368801695141741, -0.026422383008342612], [-0.04921111647510216, -0.8741380186963911, 0.013180459091139813], [0.01935887995851776, 0.06409342054026546, -0.0002974371019230937]]",bi4-6,-6
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.453233282873569, 5.303152939646467, 0.10861306578136051], [-2.7529220048866794, 5.757033422268875, -0.289075414027514], [-5.422303538768584, 2.5414024542488263, 0.24091116726920914], [-2.407477021275188, 2.8618631358073126, -0.14608999627535688]]",[-23365.8359375],"[[-1.5350569057698566, 1.4406942823990294, 0.11897580750455915], [1.1526770905878967, 0.3123869951854269, -0.15364489017888688], [0.6461139526872902, -1.2860284580139563, -0.001178691012496209], [-0.25951485204718566, -0.4669012786666203, 0.038383382624341475]]",bi4-2,-2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.167223319712267, 20.433548906884543, 15.619896402680826], [9.126177716147374, 17.046487310729162, 14.407475522545983], [7.502066251738001, 19.480859320053767, 15.55991599074901], [9.880957414918779, 19.92576888852796, 13.7764539368298], [11.475819745892718, 18.674933384840866, 17.917022744681873], [10.913596664639549, 16.09680575786369, 16.73380678008148], [8.40313217889527, 19.486407473551054, 18.28533785145083]]",[-40890.16015625],"[[-0.21484031590410013, -0.03506926995982309, -0.0920279061469185], [0.1910838752381464, -0.1514897388987681, 0.39820995180792246], [-0.046525448618384, -0.3267614238209125, -0.08353631905421224], [0.4737365087675128, -0.011745854727046347, 0.17794367964471206], [-0.5834916153428835, 0.5237442871385938, 0.12169860725360565], [-0.5043557931975363, -0.003993301820729456, -0.7531315527954232], [0.6784234812674772, 0.0022158591729937245, 0.23335283451512906]]",bi7-3,-3
